"Account confirmation is required. Please, check your e-mail for confirmation link. To resend confirmation email please <a href=""%s"">click here</a>.","@FIXME: Xác nhận tài khoản được yêu cầu.  Xin vui lòng, kiểm tra e -mail của bạn để liên kết xác nhận.  Để gửi lại email xác nhận xin vui lòng bấm vào đây u003ca href=""%s""u003e u003c/au003e."
"Account Dashboard","Bảng Điều Khiển"
"Account Information","Thông tin tài khoản"
"Account information was successfully saved","Thông tin tài khoản đã được lưu"
"Account Sharing Options","Các tùy chọn chia sẻ tài khoản"
Action,"@FIXME: hoạt động"
"Added From","Được thêm từ"
"Additional Address Entries","Địa chỉ khác đã được thêm vào"
"Add New Address","Thêm địa chỉ mới"
"Add New Customer Group","Thêm nhóm khách hàng mới"
"Add New Customer","Thêm khách hàng mới"
"Address Book","Địa chỉ"
"Address Books","@FIXME: Sách địa chỉ"
Address,"Địa chỉ"
Addresses,"Các địa chỉ"
"Address Information","Địa chỉ"
"Address Templates","@FIXME: địa chỉ Templates"
Admin,"@FIXME: quản trị"
"All countries","Tất cả các quốc gia"
"ALL GROUPS","@FIXME: TẤT CẢ CÁC NHÓM"
"All Store Views","Tất cả Store Views"
All,"Tất cả"
"Always optional.","@FIXME: Luôn luôn tùy chọn."
"Always optional","Luôn tùy chọn"
Amount,Khoản
"An error occurred while deleting the address.","@FIXME: Đã xảy ra lỗi khi xóa địa chỉ."
"An error occurred while retrieving the option value: %s.","@FIXME: Đã xảy ra lỗi khi truy xuất các tùy chọn giá trị:% s."
"An error occurred while saving the collection, aborting. Error: %s","@FIXME: Đã xảy ra lỗi trong khi tiết kiệm bộ sưu tập, hủy bỏ.  Lỗi: % s"
"A new password was sent","Mật khẩu mới đã được gửi"
"An invalid option ID is specified for %s (%s), skipping the record.","@FIXME: Một lựa chọn ID không hợp lệ được quy định cho % s (% s), bỏ qua các kỷ lục."
"APPLY COUPON","Thực hiện giảm giá"
Approved,"@FIXME: phê duyệt"
"Are you sure?","Bạn có chắc?"
"Are you sure that you want to remove this item?","Bạn có chắc chắn muốn bỏ sản phẩm này?"
"Are you sure you want to cancel adding of this address?","Bạn có muốn hủy thao tác thêm của địa chỉ?"
"Are you sure you want to delete this address?","Bạn có chắc muốn xóa địa chỉ này?"
"Array of Entity collections is expected","@FIXME: Mảng của bộ sưu tập Entity dự kiến"
"Array of Entity collections is expected.","@FIXME: Mảng của bộ sưu tập thực thể được mong đợi."
"Assign a Customer Group","@FIXME: Chỉ định một nhóm khách hàng"
"Assign a customer group","Gán một nhóm khách hàng"
"Average Sale","Lượng bán trung bình"
"Back - link to the previously viewed page","@FIXME: Trở lại - liên kết đến trang xem trước đó"
"Back to Login","Quay lại trang đăng nhập"
Back,"Trở lại"
"Bad request.","Sai yêu cầu."
"Balance History","Lịch sử điểm thưởng"
"Based on the VAT ID, the customer would belong to the Customer Group %s.","@FIXME: Dựa trên ID VAT, khách hàng sẽ thuộc về Nhóm khách hàng % s."
"Billing Agreements","Hóa đơn hợp đồng"
"Billing Information","Thông tin hóa đơn"
"Bill to Name","Hóa đơn cho tên"
"Bought From","Mua từ"
"By creating an account with our store, you will be able to move through the checkout process faster, store multiple shipping addresses, view and track your orders in your account and more.","Tạo tài khoản trên website, bạn có thể mua hàng và thanh toán nhanh hơn, sử dụng nhiều địa chỉ nhận hàng, xem và theo dõi đơn hàng trong tài khoản và nhiều hơn thế nữa."
Cancel,Hủy
"Cannot save address.","@FIXME: Không thể lưu địa chỉ."
"Cannot save a new password.","@FIXME: Không thể lưu một mật khẩu mới."
"Cannot save the customer.","@FIXME: Không có thể tiết kiệm cho khách hàng."
"Cannot share customer accounts globally because some customer accounts with the same emails exist on multiple websites and cannot be merged.","@FIXME: Không thể chia sẻ tài khoản của khách hàng trên toàn cầu bởi vì một số khách hàng chiếm với những email cùng tồn tại trên nhiều trang web và không thể được sáp nhập."
"Can\'t save address","Không thể lưu địa chỉ"
"Can't save address",@TODO
"Can\'t save customer","Không thể lưu khách hàng"
"Can't save customer",@TODO
"Can\'t share customer accounts global. Because some customer accounts with same emails exist on multiple websites and cannot be merged.","Không thể chi sẻ tài khoản khách hàng trên toàn trang. Vì có khách hàng với cùng địa chỉ email tồn tại nhiều tên website mà không thể gộp lại được."
"Can't share customer accounts global. Because some customer accounts with same emails exist on multiple websites and cannot be merged.",@TODO
"Change Account Password","Thay đổi mật khẩu tài khoản"
"Change Billing Address","Thay đổi địa chỉ thanh toán"
"Change Password","Thay đổi mật khẩu"
"Change Shipping Address","Thay đổi địa chỉ chuyển hàng"
City,"Thành phố"
Company,"Công ty"
Config,"Cấu hình"
Configure,"@FIXME: cấu hình"
"Confirmation Link Email","Xác nhận đường dẫn email"
Confirmed,"Đã xác nhận"
"Confirm New Password","Xác nhận mật khẩu mới"
"Confirm Password","Xác nhận mật khẩu"
"Contact Information","Thông tin liên hệ"
"Continue Shopping","Tiếp tục mua hàng"
Country,"Quốc gia"
"Create an Account","Tạo tài khoản"
"Create customer address","Tạo địa chỉ khách hàng"
"Create customer","Tạo khách hàng"
Create,"Khởi tạo"
"Create New Account Options","Tạo tùy chọn tài khoản mới"
"Create New Customer Account","Tạo tài khoản khách hàng mới"
"Create Order","Tạo đơn hàng"
CSV,"@FIXME: CSV"
"Current exchange rates:","Tỷ giá hối đoái hiện tại:"
"Current Password","Mật khẩu hiện tại"
"Customer Account Edit Form","@FIXME: Tài khoản khách hàng Edit Form"
"Customer Account Login Form","@FIXME: Tài khoản khách hàng Login Form"
"Customer Account Logout Success","@FIXME: Tài khoản khách hàng Thoát thành công"
"Customer Account Registration Form","@FIXME: Mẫu khách hàng Đăng ký tài khoản"
"Customer Addresses","Các địa chỉ của khách hàng"
"Customer Api","Api khách hàng"
"Customer API","@FIXME: API khách hàng"
"Customer collection expected","@FIXME: Bộ sưu tập của khách hàng dự kiến"
"Customer collection expected.","@FIXME: Bộ sưu tập của khách hàng mong đợi."
"Customer Configuration","Thiết lập khách hàng"
"Customer doesn't have primary billing address","Khách hàng không có địa chỉ thanh toán chính"
"Customer email already exists","Email khách hàng đã tồn tại"
"Customer email is required","@FIXME: Email của khách hàng là cần thiết"
"Customer Forgot Password Form","@FIXME: Khách hàng Quên mật khẩu mới"
"Customer Group","Nhóm khách hàng"
"Customer Groups","Các nhóm khách hàng"
