"1 column","@FIXME: 1 cột"
"2 columns with left bar","@FIXME: 2 cột với thanh bên trái"
"2 columns with right bar","@FIXME: 2 cột với thanh bên phải"
"3 columns","@FIXME: 3 cột"
"About the calendar","@FIXME: Về lịch"
"All Empty Layout Pages","@FIXME: Tất cả rỗng Giao diện trang"
"All One-Column Layout Pages","@FIXME: Tất cả Một Cột Giao diện trang"
Allow,"@FIXME: cho phép"
"All Pages","@FIXME: Tất cả các trang"
"All Pages (Print Version)","@FIXME: Tất cả các trang (Print Version)"
"All Three-Column Layout Pages","@FIXME: Tất cả ba Cột Giao diện trang"
"All Two-Column Layout Pages (Left Column)","@FIXME: Tất cả Hai Cột Giao diện Trang ( trái Column)"
"All Two-Column Layout Pages (Right Column)","@FIXME: Tất cả Hai Cột Giao diện trang (cột bên phải)"
Breadcrumbs,"@FIXME: breadcrumbs"
"Click <a href=""%s"">here</a> if nothing has happened","Click <a href=""%s"">here</a> nếu không có chuyển biến gì"
"- Click on any of the time parts to increase it","@FIXME: - Nhấp chuột vào bất cứ bộ phận thời gian để tăng nó"
Close,"@FIXME: gần"
"Close Window","Đóng cửa sổ"
"&copy; 2008 Magento Demo Store. All Rights Reserved.","&copy; 2008 Halobuy. All Rights Reserved."
"&copy; 2012 Magento Demo Store. All Rights Reserved.","@FIXME: u0026 sao chép;  2012 Magento Demo Store.  Tất cả các quyền."
"&copy; 2013 Magento Demo Store. All Rights Reserved.","@FIXME: u0026 sao chép;  2013 Magento Demo Store.  Tất cả các quyền."
"Date selection:","@FIXME: Ngày lựa chọn:"
"Default Description","Diễn tả mặc định"
"Default welcome msg!","Lời chào mặc định!"
"DHTML Date/Time Selector","@FIXME: DHTML Ngày / giờ Selector"
"Display %s first","@FIXME: Hiển thị % s đầu tiên"
"Distributed under GNU LGPL. See %s for details.","@FIXME: Phân phối theo GNU LGPL.  Xem % s để biết chi tiết."
"Drag to move","@FIXME: Kéo để di chuyển"
Empty,"@FIXME: trống"
"For latest version visit: %s","@FIXME: Đối với phiên bản mới nhất của chuyến thăm:% s"
"Free Shipping on orders over 50$","Mua hàng trực tuyến, giảm 3%"
"Go Today","@FIXME: Hôm nay đi"
"Hãy giúp chúng tôi phát triển Magento ngày càng tốt hơn","@FIXME: Please help text we developers Magento day as better"
"Help Us to Keep Magento Healthy","@FIXME: Hãy giúp chúng tôi để Giữ Magento khỏe mạnh"
"- Hold mouse button on any of the above buttons for faster selection.","@FIXME: - Giữ nút chuột trên bất kỳ nút ở trên để lựa chọn nhanh hơn."
"Interface Language","Ngôn ngữ giao diện"
Items,"Sản phẩm"
"Items %s to %s of %s total","Sản phẩm %s tới %s của %s tổng"
"JavaScript seems to be disabled in your browser.","@FIXME: JavaScript dường như bị vô hiệu hóa trong trình duyệt của bạn."
"Left Column","@FIXME: Còn lại Cột"
"Main Content Area","@FIXME: Nội dung chính Khu vực"
"Navigation Bar","@FIXME: hướng dẫn"
Next,"@FIXME: tới"
"Next month (hold for menu)","@FIXME: Tháng tiếp theo (giữ cho menu)"
"Next Page","Trang tiếp theo"
"Next year (hold for menu)","@FIXME: Năm tiếp theo (giữ cho menu)"
"- or click and drag for faster selection.","@FIXME: - Hoặc nhấn chuột và kéo để lựa chọn nhanh hơn."
"- or Shift-click to decrease it","@FIXME: - Hoặc Shift-Click để giảm nó"
"Page Bottom","@FIXME: trang dưới"
"Page Footer","@FIXME: trang Footer"
