"Action","Action"
"Actions","Actions"
"Add","Add"
"Add New Tag","Add New Tag"
"Add Tags","Add Tags"
"Add tag(s) to product","Add tag(s) to product"
"Add to Cart","Add to Cart"
"Add to Wishlist","Add to Wishlist"
"Add Your Tags:","Add Your Tags:"
"All Tags","All Tags"
"Approved","Approved"
"Are you sure?","Are you sure?"
"Are you sure that you want to delete this tag?","Are you sure that you want to delete this tag?"
"Are you sure you want to delete this tag?","Are you sure you want to delete this tag?"
"Are you sure you want to do this?","Are you sure you want to do this?"
"Back","Back"
"Back to Tags List","Back to Tags List"
"Back to view Tag","Back to view Tag"
"Base Popularity","Base Popularity"
"Block Information","Block Information"
"Catalog Product View","Catalog Product View"
"Change status","Change status"
"Click on a tag to view your corresponding products.","Click on a tag to view your corresponding products."
"Country","Country"
"CSV","CSV"
"Customer My Account My Tags List","Customer My Account My Tags List"
"Customer My Account Tag View","Customer My Account Tag View"
"Customers","Customers"
"Customer Since","Customer Since"
"Customers Submitted this Tag","Customers Submitted this Tag"
"Customers Tagged '%s'","Customers Tagged '%s'"
"Delete","Delete"
"Delete Tag","Delete Tag"
"Disabled","Disabled"
"Edit Tag","Edit Tag"
"Edit Tag '%s'","Edit Tag '%s'"
"Email","Email"
"First Name","First Name"
"General Information","General Information"
"Grid","Grid"
"ID","ID"
"Info","Info"
"Last Name","Last Name"
"List","List"
"Manage Tags","Manage Tags"
"My Recent Tags","My Recent Tags"
"My Tags","My Tags"
"Name","Name"
"New Tag","New Tag"
"No matches found.","No matches found."
"# of Uses","# of Uses"
"Other people marked this product with these tags:","Other people marked this product with these tags:"
"Pending","Pending"
"Pending Tags","Pending Tags"
"Popularity","Popularity"
"Popular","Popular"
"Popular Tags","Popular Tags"
"Price","Price"
"Product Name","Product Name"
"Product SKU","Product SKU"
"Products","Products"
"Products Tagged by Administrators","Products Tagged by Administrators"
"Products Tagged by Customers","Products Tagged by Customers"
"Products tagged with '%s' (<a href='%s'>RSS</a>)","Products tagged with '%s' (<a href='%s'>RSS</a>)"
"Products tagged with '%s'","Products tagged with '%s'"
"Products Tagged with '%s'","Products Tagged with '%s'"
"Product Tag API","Product Tag API"
"Product Tags","Product Tags"
"Rebuild Tag aggregation data","Rebuild Tag aggregation data"
"Remove product tag","Remove product tag"
"Remove","Remove"
"Retrieve list of tags by product","Retrieve list of tags by product"
"Retrieve product tag info","Retrieve product tag info"
"Save and Continue Edit","Save and Continue Edit"
"Save Tag","Save Tag"
"Search Results for '%s' (<a href='%s'>RSS</a>)","Search Results for '%s' (<a href='%s'>RSS</a>)"
"Search Terms","Search Terms"
"SKU","SKU"
"%s tag(s) have been accepted for moderation.","%s tag(s) have been accepted for moderation."
"%s tag(s) have been accepted for moderation","%s tag(s) have been accepted for moderation"
"Status","Status"
"Store View","Store View"
"[STORE VIEW]","[STORE VIEW]"
"<strong>Tag Name:</strong> %s","<strong>Tag Name:</strong> %s"
"Tag Aggregation Data","Tag Aggregation Data"
"Tag can't be empty.","Tag can't be empty."
"Tagged in","Tagged in"
"Tagged Products List","Tagged Products List"
"Tag Information","Tag Information"
"Tag Name: %s","Tag Name: %s"
"Tag Name","Tag Name"
"Tags Aren't Available","Tags Aren't Available"
"Tag ""%s"" has already been added to the product.","Tag ""%s"" has already been added to the product."
"Tag ""%s"" has already been added to the product","Tag ""%s"" has already been added to the product"
"Tag ""%s"" has been added to the product.","Tag ""%s"" has been added to the product."
"Tag ""%s"" has been rejected by administrator.","Tag ""%s"" has been rejected by administrator."
"Tags List (All Available)","Tags List (All Available)"
"Tags List Before","Tags List Before"
"Tags:","Tags:"
"Tags","Tags"
"Tag","Tag"
"Telephone","Telephone"
"Thank you. Your tag has been accepted for moderation.","Thank you. Your tag has been accepted for moderation."
"There are no tags available.","There are no tags available."
"The tag has been deleted.","The tag has been deleted."
"Unable to find any products tagged with '%s' in the current store","Unable to find any products tagged with '%s' in the current store"
"Unable to remove tag. Please, try again later.","Unable to remove tag. Please, try again later."
"Unable to save tag(s).","Unable to save tag(s)."
"Unable to save tag(s)","Unable to save tag(s)"
"Unable to save your tag. Please, try again later.","Unable to save your tag. Please, try again later."
"Update product tag","Update product tag"
"Update","Update"
"Use spaces to separate tags. Use single quotes (') for phrases.","Use spaces to separate tags. Use single quotes (') for phrases."
"Uses","Uses"
"View All Tags","View All Tags"
"View All","View All"
"View Customers","View Customers"
"View Products","View Products"
"Visible In","Visible In"
"XML","XML"
"You have not tagged any products yet.","You have not tagged any products yet."
"Your tag was successfully deleted","Your tag was successfully deleted"
"Your tag was successfully saved","Your tag was successfully saved"
"ZIP/Post Code","ZIP/Post Code"
