"Advanced Search Form","Mẫu tìm kiếm nâng cao"
"Advanced Search Result","Kết quả tìm kiếm nâng cao"
"Advanced Search","Tìm nâng cao"
All,"Tất cả"
"Applies for ""Like"" Search type only","Chỉ áp dụng cho kiểu tìm ""Giống"""
"Applies for ""Like"" search type only.","Chỉ áp dụng cho loại tìm kiếm ""Like""."
"Apply Layered Navigation if Search Results are Less Than","Áp dụng điều hướng phân lớp nếu các kết quả tìm kiếm ít hơn"
"Apply Layered Navigation if search results are less than","Sử dụng Layered Navigation nếu các kết quả tìm kiếm ít hơn"
"Attribute setting change related with Search Index. Please run <a href=""%s"">Rebuild Search Index</a> process","Thiết lập thuộc tính thao đổi kéo theo với Chỉ mục tìm kiếm (Search Index). Hãy chạy quá trinhf <a href=""%s"">Thực hiện lại chỉ mục tìm kiếm </a>"
"Attribute setting change related with Search Index. Please run <a href=""%s"">Rebuild Search Index</a> process.","Thiết lập thuộc tính thay đổi theo chỉ mục tìm kiếm. Xin chạy <a href=""%s"">Xây dựng lại chỉ mục tìm kiếm</a> process."
"Autogenerated Site Map","Sitemap tự động tạo ra"
"Autogenerated site map","Tự động sinh sơ đồ trang (sitemap)"
"Catalog Advanced Search","Nhập tìm từ khóa cần tìm kiếm"
"Catalog Search Index","Danh mục chỉ mục tìm kiếm"
"Catalog Search","Tìm trong Catalog"
"Don't see what you're looking for?","Không thấy những gì bạn cần tìm?"
"//Được dịch bởi Nguyễn Thái Sơn"," STC"
"//Email: sonntstc@gmail.com. Website: http://sonntstc.vze.com","@FIXME: // Email: sonntstc@gmail.com.  Website: http://sonntstc.vze.com"
"Enter ""0"" to enable layered navigation for any number of results.","Nhập ""0"" để kích hoạt điều hướng phân lớp cho bất kỳ số lượng kết quả nào."
,"@FIXME: "
Go,Đến
"Go to Home Page","Về trang chủ"
Gr
Home,"Trang chủ"
"Is product available for purchase with Google Checkout","@FIXME: Là sản phẩm có sẵn để mua hàng với Google Checkout"
List,"Danh sách"
"//Mã số phát triển: STCMeCOM1 (STC Magento eCommerce version 2012.1.0) dựa trên phiên bản Magento Community 1.7","@FIXME: // Mã zero developers: STCMeCOM1 ( STC Magento phiên bản Thương mại điện tử 2012.1.0 ) based on the version Magento Community 1.7"
"Maximum Query Length","Độ dài truy vấn tối đa"
"Maximum Query Words Count","Số từ tối đa của truy vấn"
"Maximum Search query  length is %s. Your query was cut.","Độ dài tối đa của truy vấn là %s. Truy vấn của bạn đã được cắt gọn bớt."
"Maximum Search query length is %s. Your query was cut.","Độ dài truy vấn tìm kiếm tối đã là %s. Truy vấn của Quý khách bị cắt."
"Maximum words count is %1$s. In your search query was cut next part: %2$s.","Số các từ tối đa là %1$s. Trong tìm kiếm của Quý khách, truy vấn bị cắt phần sau: %2$s."
"Minimal Query Length","Độ dài truy vấn tối thiểu"
"Minimum Search query length is %s","Độ dài truy vấn tìm kiếm tối thiểu là %s"
"Modify your search","Tìm kiếm nâng cao"
Name,"Tên sản phẩm"
"No items were found using the following search criteria.","Không tìm thấy sản phẩm nào với các tiêu chí tìm kiếm vừa rồi"
No,Không
"Please enter ""0"" to enable layered navigation for any number of results","Điền ""0"" để bật tính năng layered navigation cho bất kỳ kết quả nào."
"Please specify at least one search term.","Xin xác định ít nhất một từ khóa tìm kiếm."
"Popular search terms","Các từ khóa tìm kiếm phổ biến"
"Popular Search Terms","Các từ khóa tìm kiếm thông thường"
Price,Giá
"Quick Search Form","Mẫu tìm kiếm nhanh"
"Rebuild Catalog product fulltext search index","Xây dựng lại chỉ mục tìm kiếm toàn văn danh mục sản phẩm"
Relevance,"Thích hợp"
"Required Fields","Các trường bắt buộc"
Results,"Các kết quả"
"%s and greater","%s và lớn hơn"
"Search By Category","Tìm theo danh mục"
"Search entire store here...","Tìm kiếm toàn bộ cửa hàng ở đây..."
"Search results for: '%s'","Các kết quả tìm kiếm cho: '%s'"
"Search results for '%s'","Kết quả tìm kiếm cho '%s'"
"Search Settings","Các thiết lập tìm kiếm"
"Search Site","Tìm trang"
"Search Terms","Từ khóa tìm kiếm"
Search,"Tìm kiếm"
Search:,"Tìm kiếm:"
"Search Type","Loại tìm kiếm"
"Short Description","Mô tả ngắn"
"Specified date is invalid.","Ngày được xác định không hợp lệ."
"<strong>%d item(s)</strong> were found using the following search criteria","Tìm thấy <strong>%d sản phẩm</strong>"
"Subscribe to Feed","Đăng ký nhận Feed"
"There are no search terms available.","Không tồn tại từ khóa tìm kiếm."
"up to %s","lên tới %s"
Yes,Có
"You have to specify at least one search term","Bạn cần nhập ít nhất một từ khóa"
"Your search returns no results.","Tìm kiếm của Quý khách không có kết quả."
