Add,"@FIXME: thêm vào"
"Add links and samples to downloadable product","@FIXME: Thêm liên kết và mẫu đến sản phẩm tải về"
"Add New Row","@FIXME: Thêm New Row"
"Alphanumeric, dash and underscore characters are recommended for filenames. Improper characters are replaced with \'_\'.",@TODO
"An error occurred while getting the requested content.","@FIXME: Đã xảy ra lỗi trong khi nhận được nội dung yêu cầu."
"An error occurred while getting the requested content. Please contact the store owner.","@FIXME: Đã xảy ra lỗi trong khi nhận được nội dung yêu cầu. Xin vui lòng liên hệ với chủ cửa hàng."
"An error occurred while saving the file(s).","@FIXME: Đã xảy ra lỗi khi lưu file (s)."
attachment,"@FIXME: tập tin đính kèm"
Availability:,"@FIXME: sẵn có:"
"Availability: In stock.","@FIXME: Sẵn có: Trong chứng khoán."
"Availability: Out of stock.","@FIXME: Tình trạng: Hết hàng."
Back,"@FIXME: trở lại"
Canceled,"@FIXME: bị hủy bỏ"
"Cannot connect to remote host, error: %s.",@TODO
"Can't connect to remote host, error: %s",@TODO
"Catalog Product View (Downloadable)","@FIXME: Danh mục hàng Xem ( Tải về )"
"Category API","@FIXME: Danh mục API"
"Customer My Account Downloadable Items","@FIXME: Khách hàng Tài khoản của tôi mục Tải về"
Date,"@FIXME: ngày"
"Default Link Title","@FIXME: Mặc định Link Title"
"Default Maximum Number of Downloads","@FIXME: Mặc định tối đa Số lần tải về"
"Default Sample Title","@FIXME: Mặc định mẫu Tiêu đề"
Delete,"@FIXME: xóa bỏ"
"Disable Guest Checkout if cart contains downloadable items","@FIXME: Vô hiệu hoá Guest Thanh toán giỏ hàng nếu có chứa các mục tải về"
"Disable Guest Checkout if Cart Contains Downloadable Items","@FIXME: Vô hiệu hoá Guest Thanh toán nếu Giỏ Chứa mục Tải về"
"Downloadable Information","@FIXME: Thông tin tải về"
"Downloadable Product","@FIXME: Sản phẩm tải về"
"Downloadable Product Options","@FIXME: Tùy chọn sản phẩm tải về"
"Downloadable product Section","@FIXME: Mục sản phẩm tải về"
"Downloadable Product Section","@FIXME: Tải về Mục sản phẩm"
download,"@FIXME: tải về"
Edit,"@FIXME: chỉnh sửa"
"Edit item parameters","@FIXME: Các thông số chỉnh sửa mục"
"Excl. Tax","@FIXME: Không kể. thuế"
"File does not exists","@FIXME: Tập tin không tồn tại"
File,"@FIXME: hồ sơ"
From:,"@FIXME: từ:"
"Gift Message","@FIXME: tin nhắn quà tặng"
"Go to <a href=""%s"">My Downloadable Products</a>",@TODO
"Guest checkout will only work with shareable.","@FIXME: Khách thanh toán sẽ chỉ làm việc với thể chia sẻ."
"Guest checkout will only work with shareable","@FIXME: Khách thanh toán sẽ chỉ làm việc với thể chia sẻ"
"Incl. Tax","@FIXME: Incl. thuế"
inline,"@FIXME: inline"
"In stock","@FIXME: trong chứng khoán"
"Invalid download link type.","@FIXME: Không hợp lệ kiểu liên kết tải xuống."
