"Add coupon code for shopping cart","@FIXME: Thêm mã phiếu giảm giá cho giỏ hàng"
"Add gift messages to shopping cart","@FIXME: Thêm các thông điệp món quà vào giỏ hàng"
"Additional Product Info","@FIXME: Thêm thông tin sản phẩm"
"Add New Address","@FIXME: Thêm Địa chỉ mới"
"Add New Condition","@FIXME: Thêm New Condition"
"Add product(s) to shopping cart","@FIXME: Thêm sản phẩm (s) vào giỏ hàng"
"Add product to shopping cart","@FIXME: Thêm sản phẩm vào giỏ hàng"
Address,"@FIXME: địa chỉ"
"Address %s of %s",@TODO
"Add to Cart","@FIXME: Thêm vào giỏ hàng"
"Add to Compare","@FIXME: Thêm vào so sánh"
"Add to Wishlist","@FIXME: Thêm vào Wishlist"
"After adding a product redirect to shopping cart","@FIXME: Sau khi thêm một sản phẩm chuyển hướng vào giỏ hàng"
"After Adding a Product Redirect to Shopping Cart","@FIXME: Sau khi thêm một sản phẩm Chuyển tới Giỏ hàng"
"Allow Guest Checkout","@FIXME: Cho phép Khách hàng Thanh toán"
"Already registered?","@FIXME: Đã đăng ký?"
"An error occurred in the process of payment","@FIXME: Đã xảy ra lỗi trong quá trình thanh toán"
"An error occurred while deleting this condition.","@FIXME: Đã xảy ra lỗi khi xóa tình trạng này."
"An error occurred while saving this condition.","@FIXME: Đã xảy ra lỗi trong khi tiết kiệm tình trạng này."
"Apply Coupon","@FIXME: Áp dụng Coupon"
"Are you sure you would like to remove this item from the shopping cart?","@FIXME: Bạn có chắc chắn muốn loại bỏ mặt hàng này từ các giỏ mua hàng?"
Back,"@FIXME: trở lại"
"Back to Billing Information","@FIXME: Trở lại Thông tin Thanh toán"
"Back to Select Addresses","@FIXME: Trở về Chọn địa chỉ"
"Back to Shipping Information","@FIXME: Trở về Vận chuyển thông tin"
"Back to Shopping Cart","@FIXME: Trở lại Giỏ hàng"
"Based on your selection, you may be interested in the following items:","@FIXME: Dựa trên lựa chọn của bạn, bạn có thể quan tâm đến các mục sau đây:"
"Billing Address","@FIXME: Địa chỉ thanh toán"
"Billing Information","@FIXME: Thông tin thanh toán"
"Billing Information - %s",@TODO
"Cancel Coupon","@FIXME: Hủy bỏ Coupon"
"Can not add item to shopping cart","@FIXME: Không thể thêm mục vào giỏ mua hàng"
"Cannot add item to the shopping cart.","@FIXME: Không thể thêm mục vào giỏ mua hàng."
"Cannot add the item to shopping cart.","@FIXME: Không thể thêm các mục vào giỏ mua hàng."
"Cannot add the item to shopping cart","@FIXME: Không thể thêm các mục vào giỏ mua hàng"
"Can not apply coupon code.","@FIXME: Không thể áp dụng phiếu mua hàng."
"Cannot apply the coupon code.","@FIXME: Không thể áp dụng các phiếu mua hàng."
"Cannot configure product.","@FIXME: Không thể cấu hình sản phẩm."
"Cannot open the overview page","@FIXME: Không thể mở trang tổng quan"
"Cannot process the item.","@FIXME: Không thể xử lý mục."
"Cannot remove item","@FIXME: Không thể loại bỏ mục"
"Cannot remove the item.","@FIXME: Không thể loại bỏ các mục."
"Cannot update shopping cart.","@FIXME: Không thể cập nhật giỏ hàng."
"Cannot update shopping cart","@FIXME: Không thể cập nhật giỏ hàng"
"Cannot update the item.","@FIXME: Không thể cập nhật mục."
"Can't open overview page",@TODO
"Card Verification Number Visual Reference","@FIXME: Số Thẻ xác nhận trực quan tham khảo"
"Cart Product API","@FIXME: API Giỏ hàng sản phẩm"
"Cart Subtotal:","@FIXME: Giỏ Subtotal:"
"Change Billing Address","@FIXME: Thay đổi Địa chỉ thanh toán"
Change,"@FIXME: thay đổi"
"Checkbox Text","@FIXME: checkbox Tiêu đề"
"Checkbox text","@FIXME: checkbox văn bản"
"Checkout as a Guest or Register","@FIXME: Thanh toán như là một khách hoặc Đăng ký"
"Checkout as Guest","@FIXME: Thanh toán như Guest"
"Checkout Conditions","@FIXME: Thanh toán Điều kiện"
Checkout,"@FIXME: Thanh toán"
"Checkout Method","@FIXME: Phương pháp kiểm tra"
"Checkout method","@FIXME: phương thức thanh toán"
"Checkout Options","@FIXME: Tùy chọn thanh toán"
"Checkout Progress Wrapper","@FIXME: Kiểm tra tiến độ Wrapper"
"Checkout Section","@FIXME: Mục Thanh toán"
"Checkout Terms and Conditions","@FIXME: Điều khoản và Điều kiện thanh toán"
"Checkout with Multiple Addresses","@FIXME: Thanh toán với nhiều địa chỉ"
City,"@FIXME: thành phố"
"Clear Shopping Cart","@FIXME: Rõ ràng Giỏ hàng"
"Click <a href=""%s"">here</a> to continue shopping.",@TODO
"Click <a href=""%s"" onclick=""this.target='_blank'"">here to print</a> a copy of your order confirmation.",@TODO
"Click <a href=""%s"" onclick=""this.target=\'_blank\'"">here to print</a> a copy of your order confirmation.",@TODO
Close,"@FIXME: gần"
Company,"@FIXME: công ty"
"Condition Name","@FIXME: điều kiện Tên"
"Condition was successfully deleted","@FIXME: Điều kiện được xóa thành công"
"Condition was successfully saved","@FIXME: Điều kiện đã được lưu thành công"
"Configurable Product Image","@FIXME: Cấu hình Hình ảnh sản phẩm"
"Configurable product image","@FIXME: Hình ảnh sản phẩm cấu hình"
"Configure Cart Item","@FIXME: Cấu hình giỏ hàng"
"Confirm Password","@FIXME: Xác nhận mật khẩu"
Content,"@FIXME: Nội dung"
"Content Height (css)","@FIXME: Nội dung Chiều cao ( css )"
"Content Height","@FIXME: Nội dung Chiều cao"
Continue,"@FIXME: tiếp tục"
"Continue Shopping","@FIXME: tiếp tục mua hàng"
"Continue to Billing Information","@FIXME: Tiếp tục thông tin Thanh toán"
"Continue to Review Your Order","@FIXME: Tiếp tục xem lại thứ tự của bạn"
"Continue to Shipping Information","@FIXME: Tiếp tục Vận chuyển thông tin"
Country,"@FIXME: nước"
"Coupon code ""%s"" is not valid.",@TODO
"Coupon code ""%s"" was applied successfully.",@TODO
"Coupon code ""%s"" was applied.",@TODO
"Coupon code was canceled.","@FIXME: Phiếu mua hàng đã bị hủy bỏ."
"Coupon code was canceled successfully.","@FIXME: Phiếu mua hàng đã bị hủy bỏ thành công."
"Create an order from shopping cart","@FIXME: Tạo đơn hàng từ giỏ hàng"
"Create Billing Address","@FIXME: Tạo Địa chỉ thanh toán"
"Create Shipping Address","@FIXME: Tạo địa chỉ giao hàng"
"Create shopping cart","@FIXME: Tạo giỏ mua hàng"
"Customer Address is not valid.","@FIXME: Địa chỉ khách hàng là không hợp lệ."
"Customer Information","@FIXME: Thông tin khách hàng"
"Customer's information",@TODO
"Data saving problem","@FIXME: Lưu dữ liệu vấn đề"
"Default Billing","@FIXME: mặc định Thanh toán"
"Default Shipping","@FIXME: mặc định Vận Chuyển"
"Delete Condition","@FIXME: xóa Điều kiện"
Details,"@FIXME: Chi tiết"
Disabled,"@FIXME: tàn tật"
"Disable Onepage Checkout","@FIXME: Vô hiệu hoá Onepage Thanh toán"
"Discount Codes","@FIXME: mã giảm giá"
"Display Cart Summary","@FIXME: Hiển thị Tóm tắt giỏ hàng"
"Display item quantities","@FIXME: Số lượng mục hiển thị"
"Display number of items in cart","@FIXME: Hiển thị số các mặt hàng trong giỏ"
"Display number of items in wishlist","@FIXME: Số hiển thị của các mục trong danh sách mong ước"
"Display Shopping Cart Sidebar","@FIXME: Hiển thị Giỏ hàng Sidebar"
"Easy access to your order history and status","@FIXME: Dễ dàng truy cập vào lịch sử đơn hàng của bạn và tình trạng"
"Edit Address","@FIXME: chỉnh sửa Địa chỉ"
"Edit Billing Address","@FIXME: Chỉnh sửa Địa chỉ thanh toán"
"Edit Condition","@FIXME: chỉnh sửa Điều kiện"
Edit,"@FIXME: chỉnh sửa"
"Edit item","@FIXME: chỉnh sửa mục"
"Edit item parameters","@FIXME: Các thông số chỉnh sửa mục"
"Edit Items","@FIXME: chỉnh sửa mục"
"Edit Shipping Address","@FIXME: Chỉnh sửa địa chỉ giao hàng"
"Edit Terms and Conditions","@FIXME: Chỉnh sửa Điều khoản và Điều kiện"
"Edit Your Cart","@FIXME: Chỉnh sửa Giỏ hàng của bạn"
"Email Address","@FIXME: Địa chỉ email"
Enabled,"@FIXME: Bật"
"Enable Onepage Checkout","@FIXME: Kích hoạt tính năng Onepage Thanh toán"
"Enable Terms and�Conditions","@FIXME: Điều khoản và cho phép? Điều kiện"
"Enable Terms and Conditions","@FIXME: Kích hoạt tính năng Điều khoản và Điều kiện"
"Enter a New Address","@FIXME: Nhập Địa chỉ mới"
"Enter your coupon code if you have one.","@FIXME: Nhập mã phiếu giảm giá của bạn nếu bạn có một."
"Enter your destination to get a shipping estimate.","@FIXME: Nhập điểm đến của bạn để có được một ước tính vận chuyển."
"Error while deleting this condition. Please try again later.","@FIXME: Lỗi khi xóa tình trạng này. Vui lòng thử lại sau."
