"Add","Add"
"Add Gift Message","Add Gift Message"
"Add gift message for shopping cart","Add gift message for shopping cart"
"Add gift messages for quote item of shopping cart","Add gift messages for quote item of shopping cart"
"Add gift messages to products of shopping cart","Add gift messages to products of shopping cart"
"Add gift options.","Add gift options."
"Add gift options","Add gift options"
"Add gift options for Individual Items","Add gift options for Individual Items"
"Add gift options for the Entire Order","Add gift options for the Entire Order"
"Allow Gift Messages for Order Items","Allow Gift Messages for Order Items"
"Allow Gift Messages on Order Level","Allow Gift Messages on Order Level"
"An error occurred while saving the gift message.","An error occurred while saving the gift message."
"Are you sure?","Are you sure?"
"Cancel","Cancel"
"Check this checkbox if you want to add gift messages.","Check this checkbox if you want to add gift messages."
"Check this checkbox if you want to add gift messages to your items.","Check this checkbox if you want to add gift messages to your items."
"Close","Close"
"Do you have any gift items in your order?","Do you have any gift items in your order?"
"Edit","Edit"
"Edit Gift Message","Edit Gift Message"
"Enter a gift message for each item in your order.","Enter a gift message for each item in your order."
"Enter a gift message for entire order.","Enter a gift message for entire order."
"Enter a gift message for this address.","Enter a gift message for this address."
"Error while saving gift message","Error while saving gift message"
"From","From"
"Gift Message API","Gift Message API"
"Gift Message","Gift Message"
"Gift message has been successfully saved","Gift message has been successfully saved"
"Gift Messages","Gift Messages"
"Gift Options for","Gift Options for"
"Gift Options for Individual Items","Gift Options for Individual Items"
"Gift Options for the Entire Order.","Gift Options for the Entire Order."
"Gift Options for this address.","Gift Options for this address."
"Gift Options","Gift Options"
"Item %d of %d","Item %d of %d"
"Message","Message"
"No","No"
"OK","OK"
"Remove","Remove"
"* Required Fields","* Required Fields"
"Save Gift Message","Save Gift Message"
"Save","Save"
"The gift message has been removed","The gift message has been removed"
"The gift message has been saved.","The gift message has been saved."
"The gift message has been saved","The gift message has been saved"
"To","To"
"Unknown entity type","Unknown entity type"
"Use config","Use config"
"Yes","Yes"
"You can leave a box blank if you don't wish to add a gift message for the item.","You can leave a box blank if you don't wish to add a gift message for the item."
"You can leave a box blank if you don't wish to add a gift message for this address.","You can leave a box blank if you don't wish to add a gift message for this address."
"You can leave a box blank if you don't wish to add a gift message for whole order.","You can leave a box blank if you don't wish to add a gift message for whole order."
"You can leave this box blank if you do not wish to add a gift message for the item.","You can leave this box blank if you do not wish to add a gift message for the item."
"You can leave this box blank if you do not wish to add a gift message for this address.","You can leave this box blank if you do not wish to add a gift message for this address."
"You can leave this box blank if you do not wish to add a gift message for whole order.","You can leave this box blank if you do not wish to add a gift message for whole order."
"Your gift message has been successfully removed","Your gift message has been successfully removed"
"Your gift message has been successfully saved","Your gift message has been successfully saved"
"Your gift message successfully removed","Your gift message successfully removed"
"Your gift message successfully saved","Your gift message successfully saved"
