
"%1$s incl tax.","%1$s incl tax."
"Add New Option","Add New Option"
"Add New Option","Thêm tùy chọn mới"
"Add Selection","Add Selection"
"Add Selection","Thêm lựa chọn"
"and","and"
"As low as","As low as"
"As Low as","As Low as"
"As low as","Thấp nhất là"
"As Low as","Thấp nhất là"
"Bundle Items","Bundle Items"
"Bundle Items","Các mặt hàng đóng gói"
"Bundle Product","Bundle Product"
"Bundle Product","Sản phẩm đóng gói"
"Bundle Product View Summary","Bundle Product View Summary"
"Buy %1$s","Buy %1$s"
"Buy %1$s for %2$s (%3$s incl. tax) each","Buy %1$s for %2$s (%3$s incl. tax) each"
"Buy %1$s for %2$s","Buy %1$s for %2$s"
"Buy %1$s for %2$s each","Buy %1$s for %2$s each"
"Buy %1$s for","Buy %1$s for"
"Buy %1$s with %2$s discount each","Buy %1$s with %2$s discount each"
"Buy %1$s with %2$s discount each","Mua %1$s với chiết khấu %2$s"
"Catalog Product View (Bundle)","Catalog Product View (Bundle)"
"Catalog Product View (Bundle)","Xem danh mục sản phẩm (Đóng gói)"
"Checkbox","Checkbox"
"Checkbox","Hộp kiểm"
"Choose a selection...","Chọn một lựa chọn..."
"Choose a selection...","Choose a selection..."
"Click for price","Click for price"
"Close","Close"
"Close","Đóng"
"Default","Default"
"Default","Mặc định"
"Default Qty","Default Qty"
"Default Qty","Số lượng mặc định"
"Default Title","Default Title"
"Default Title","Tiêu đề mặc định"
"Drop-down","Drop-down"
"Drop-down","Thả xuống"
"Dynamic","Dynamic"
"Dynamic","Động"
//Được dịch bởi Nguyễn Thái Sơn, STC
"each","each"
//Email: sonntstc@gmail.com. Website: http://sonntstc.vze.com
"Excl. Tax:","Excl. Tax:"
"Excl. Tax","Excl. Tax"
"Excl. Tax","Trước thuế"
"Fixed","Cố định"
"Fixed","Fixed"
"From:","From:"
"From","From"
"From:","Từ:"
"From","Từ"
"Gift Message","Gift Message"
"Gift Message","Tin nhắn quà tặng"
"Incl. Tax","Bao gồm thuế"
"Incl. Tax:","Incl. Tax:"
"Incl. Tax","Incl. Tax"
"Input Type","Input Type"
"Input Type","Loại đầu vào"
"Is Required","Bắt buộc phải nhập"
"Is Required","Is Required"
//Mã số phát triển: STCMeCOM1 (STC Magento eCommerce version 2012.1.0) dựa trên phiên bản Magento Community 1.7
"Message:","Message:"
"Message:","Tin nhắn:"
"Multiple Select","Multiple Select"
"Multiple Select","Tùy chọn nhiều đối tượng"
"N/A","N/A"
"N/A","N/A"
"None","Không"
"None","None"
"No options of this product are available.","Không nhận được tùy chọn nào cho sản phẩm này."
"No options of this product are available.","No options of this product are available."
"Percent Discount","Percent Discount"
"Percent Discount","Phần trăm giảm giá"
"Percent","Percent"
"Percent","Phần trăm"
"Please enter a number greater 0 in this field.","Please enter a number greater 0 in this field."
"Please enter search conditions to view products.","Please enter search conditions to view products."
"Please enter search conditions to view products.","Xin nhập điều kiện tìm kiếm để xem sản phẩm."
"Please select options for product.","Please select options for product."
"Please select options for product.","Xin chọn các tùy chọn cho sản phẩm."
"Please select products to add","Please select products to add"
"Please Select Products to Add","Please Select Products to Add"
"Please Select Products to Add","Xin chọn các sản phẩm để thêm vào"
"Please specify product option(s).","Please specify product option(s)."
"Please specify product option(s)","Please specify product option(s)"
"Please specify product option(s).","Xin xác định (các) tùy chọn sản phẩm."
"Position","Position"
"Position","Vị trí"
"Price as configured","Price as configured"
"Price as configured","Thành tiền"
"Price Range","Phạm vi giá cả"
"Price Range","Price Range"
"Price Type","Loại giá"
"Price Type","Price Type"
"Qty:","Qty:"
"Qty:","Số lượng:"
"Radio Buttons","Các nút tùy chọn đơn đối tượng"
"Radio Buttons","Radio Buttons"
"* Required Fields","* Các trường yêu cầu phải chọn"
"* Required Fields","* Required Fields"
"Required options are not selected.","Required options are not selected."
"Required options are not selected.","Tùy chọn bắt buộc không được chọn."
"Required options not selected.","Required options not selected."
"save","save"
"Selected required options are not available.","Không nhận được các tùy chọn bắt buộc được chọn."
"Selected required options are not available.","Selected required options are not available."
"Selected required options not available.","Selected required options not available."
"-- Select --","-- Select --"
"--Select--","--Select--"
"-- Select --","-- Xin chọn --"
"Separately","Separately"
"Separately","Tách riêng"
"Ship Bundle Items","Ship Bundle Items"
"Ship Bundle Items","Vận chuyển các mặt hàng đóng gói"
"Shipment","Giao vận"
"Shipment","Shipment"
"Store View Title","Store View Title"
"Store View Title","Tiêu đề không gian cửa hàng"
"There is no defined renderer for ""%s"" option type.","Không có biểu hiện xác định cho loại tùy chọn ""%s""."
"There is no defined renderer for ""%s"" option type.","There is no defined renderer for ""%s"" option type."
"There is no defined renderer for ""%s"" option type","There is no defined renderer for ""%s"" option type"
"This product is also part of bundle(s)","Sản phẩm này cũng là một phần của (các) gói"
"This product is also part of bundle(s)","This product is also part of bundle(s)"
"To:","Đến:"
"To","Đến"
"Together","Cùng nhau"
"Together","Together"
"Total incl. Tax: %1$s","Total incl. Tax: %1$s"
"To:","To:"
"To","To"
"Use Default Value","Sử dụng giá trị mặc định"
"Use Default Value","Use Default Value"
"User Defined Qty","Sử dụng số lượng mặc định"
"User Defined Qty","User Defined Qty"
