"%1$s incl tax.","@FIXME: % 1 $ s bao gồm thuế."
"Add New Option","Thêm tùy chọn mới"
"Add Selection","Thêm lựa chọn"
and,"@FIXME: và"
"As low as","Thấp nhất là"
"As Low as","Thấp nhất là"
"Bundle Items","Gói các Items"
"Bundle Product","Sản phẩm đóng gói"
"Bundle Product View Summary","@FIXME: Gói sản phẩm Tóm tắt"
"Buy %1$s","@FIXME: Mua % 1 $ s"
"Buy %1$s for %2$s (%3$s incl. tax) each","@FIXME: Mua % 1 $ s cho % 2 $ s (% thuế 3 $ s bao gồm. ) Mỗi"
"Buy %1$s for %2$s each","@FIXME: Mua % 1 $ s cho % 2 $ s mỗi"
"Buy %1$s for %2$s","@FIXME: Mua % 1 $ s cho % 2 $ s"
"Buy %1$s for","@FIXME: Mua % 1 $ s cho"
"Buy %1$s with %2$s discount each","Mua %1$s với chiết khấu %2$s"
"Catalog Product View (Bundle)","Xem danh mục sản phẩm (Đóng gói)"
Checkbox,"Hộp kiểm"
"Choose a selection...","Chọn một lựa chọn..."
"Click for price","@FIXME: Nhấn vào đây để giá"
Close,Đóng
Default,"Mặc định"
"Default Qty","Số lượng mặc định"
"Default Title","Tiêu đề mặc định"
Drop-down,"Xổ xuống"
Dynamic,Động
"//Được dịch bởi Nguyễn Thái Sơn"," STC"
each,"@FIXME: mỗi"
"//Email: sonntstc@gmail.com. Website: http://sonntstc.vze.com","@FIXME: // Email: sonntstc@gmail.com.  Website: http://sonntstc.vze.com"
"Excl. Tax:","@FIXME: Không kể.  thuế:"
"Excl. Tax","Trước thuế"
Fixed,"Được cố định"
,"@FIXME: "
From,Từ
From:,Từ:
"Gift Message","Tin nhắn quà tặng"
"Incl. Tax","Bao gồm thuế"
"Incl. Tax:","@FIXME: Incl.  thuế:"
"Input Type","Loại nhập"
"Is Required","Bắt buộc phải nhập"
"//Mã số phát triển: STCMeCOM1 (STC Magento eCommerce version 2012.1.0) dựa trên phiên bản Magento Community 1.7","@FIXME: // Mã zero developers: STCMeCOM1 ( STC Magento phiên bản Thương mại điện tử 2012.1.0 ) based on the version Magento Community 1.7"
Message:,"Tin nhắn:"
"Multiple Select","Tùy chọn nhiều đối tượng"
N/A,"@FIXME: N / A"
None,"Không có"
"No options of this product are available.","Không nhận được tùy chọn nào cho sản phẩm này."
"Percent Discount","Phần trăm giảm giá"
Percent,"Phần trăm"
"Please enter a number greater 0 in this field.","@FIXME: Xin vui lòng nhập một số lớn hơn 0 trong lĩnh vực này."
"Please enter search conditions to view products.","Xin nhập điều kiện tìm kiếm để xem sản phẩm."
"Please select options for product.","Xin chọn các tùy chọn cho sản phẩm."
"Please select products to add","Vui lòng lựa chọn các sản phẩm thêm vào"
"Please Select Products to Add","Xin chọn các sản phẩm để thêm vào"
"Please specify product option(s)","Vui lòng cho biết tùy chọn sản phẩm"
"Please specify product option(s).","Xin xác định (các) tùy chọn sản phẩm."
Position,"Vị trí"
"Price as configured","Thành tiền"
"Price Range","Phạm vi giá cả"
"Price Type","Loại giá"
Qty:,"Số lượng:"
"Radio Buttons","Các nút tùy chọn đơn đối tượng"
"* Required Fields","* Các trường yêu cầu phải chọn"
"Required options are not selected.","Tùy chọn bắt buộc không được chọn."
"Required options not selected.","Tùy chọn bắt buộc không được chọn."
save,"@FIXME: tiết kiệm"
"Selected required options are not available.","Không nhận được các tùy chọn bắt buộc được chọn."
"Selected required options not available.","Không có các bắt buộc tùy chọn."
--Select--,"--Lựa chọn--"
"-- Select --","-- Xin chọn --"
Separately,"Tách riêng"
"Ship Bundle Items","Vận chuyển các mặt hàng đóng gói"
Shipment,"Giao vận"
"Store View Title","Tiêu đề không gian cửa hàng"
"There is no defined renderer for ""%s"" option type","@FIXME: Không có renderer định nghĩa cho""% s""tùy chọn loại"
"There is no defined renderer for ""%s"" option type.","Không có biểu hiện xác định cho loại tùy chọn ""%s""."
"This product is also part of bundle(s)","Sản phẩm thuộc cũng thuộc một gói sản phẩm(s)"
To,Đến
To:,Đến:
Together,"Cùng với"
"Total incl. Tax: %1$s","@FIXME: Tổng số bao gồm.  Thuế: % 1 $ s"
"Use Default Value","Sử dụng giá trị mặc định"
"User Defined Qty","Sử dụng số lượng mặc định"
