Actions,"@FIXME: Actions"
Active,"@FIXME: hoạt động"
"Add New Rule","@FIXME: Thêm New Rule"
Alphabetical,"@FIXME: Thứ tự ABC"
Alphanumeric,"@FIXME: chữ số"
"An error occurred while generating coupons. Please review the log and try again.","@FIXME: Đã xảy ra lỗi trong khi tạo ra phiếu giảm giá.  Vui lòng xem lại nhật ký và thử lại."
Apply,"@FIXME: ứng dụng"
"Apply the rule only if the following conditions are met (leave blank for all products)","@FIXME: Áp dụng quy tắc nếu các điều kiện sau đây được đáp ứng (để trống cho tất cả các sản phẩm )"
"Apply the rule only to cart items matching the following conditions (leave blank for all items)","@FIXME: Áp dụng quy tắc vào giỏ hàng các mặt hàng phù hợp với các điều kiện sau (để trống cho tất cả các mục )"
"Apply the rule to cart items matching the following conditions","@FIXME: Áp dụng các quy tắc vào giỏ hàng các mặt hàng phù hợp với các điều kiện sau"
"Apply to","@FIXME: Áp dụng cho"
"Apply To","@FIXME: Để áp dụng"
"Apply to Shipping Amount","@FIXME: Áp dụng đối với Vận Chuyển Số tiền"
"Are you sure you want to delete the selected coupon(s)?","@FIXME: Bạn có chắc chắn bạn muốn xóa các phiếu giảm giá được lựa chọn ( s)?"
Auto,"@FIXME: xe hơi"
"Auto Generated Specific Coupon Codes","@FIXME: Auto Tạo Coupon Codes cụ thể"
"Buy X get Y free (discount amount is Y)","@FIXME: Mua X được Y miễn phí ( số tiền giảm giá là Y)"
"By Fixed Amount","@FIXME: By cố định Số tiền"
"By Fixed value","@FIXME: Theo giá trị cố định"
"By Percentage","@FIXME: theo tỉ lệ"
"By Percentage of the original price","@FIXME: Theo tỉ lệ của giá gốc"
"Can\'t acquire coupon.",@TODO
"Cart Attribute","@FIXME: Giỏ Attribute"
Catalog,"@FIXME: mục lục"
"Code Format","@FIXME: Mã Format"
"Code Length","@FIXME: Mã Chiều dài"
"Code Prefix","@FIXME: Tiền tố Mã"
"Code Suffix","@FIXME: Mã Suffix"
"Conditions combination","@FIXME: điều kiện kết hợp"
Conditions,"@FIXME: Điều kiện"
"Coupon Code","@FIXME: Phiêu Mã"
"Coupon code","@FIXME: phiếu mua hàng"
Coupon,"@FIXME: phiếu"
"Coupon Qty","@FIXME: Số lượng phiếu giảm giá"
"Coupons Information","@FIXME: phiếu giảm giá thông tin"
"Coupon with the same code","@FIXME: Coupon với cùng mã"
"Created On","@FIXME: Ngày tạo"
"Customer Groups","@FIXME: Nhóm khách hàng"
"Customer is new buyer: %s","@FIXME: Khách hàng là người mua mới:% s"
"Customer registered: %s","@FIXME: Khách hàng đăng ký:% s"
"Dash Every X Characters","@FIXME: Dash Mỗi nhân vật X"
"Date Expire","@FIXME: ngày hết hạn"
"Date Start","@FIXME: ngày bắt đầu"
"Default Label","@FIXME: mặc định Label"
"Default Rule Label for All Store Views","@FIXME: Mặc định Rule Label cho tất cả cửa hàng Xem"
"Delete Rule","@FIXME: xóa Rule"
Description,"@FIXME: miêu tả"
"Description: %s","@FIXME: Mô tả: % s"
"Discount amount","@FIXME: số tiền giảm giá"
"Discount Amount","@FIXME: Số tiền giảm giá"
"Discount Qty Step (Buy X)","@FIXME: Số lượng giảm giá Bước ( Mua X)"
"%d Shopping Cart Price Rules based on ""%s"" attribute have been disabled.","@FIXME: % d quy Giỏ hàng giá dựa trên thuộc tính""% s""đã bị vô hiệu hóa."
"Edit Rule","@FIXME: Sửa Qui tắc"
"Edit Rule '%s'","@FIXME: Sửa Qui tắc % s"
"Excluding prefix, suffix and separators.","@FIXME: Không bao gồm tiền tố, hậu tố và dải phân cách."
"Expire at: %s","@FIXME: Hết hạn vào:% s"
"Fixed amount discount","@FIXME: Số tiền giảm giá cố định"
"Fixed amount discount for whole cart","@FIXME: Số tiền cố định giảm giá cho toàn bộ giỏ hàng"
"For matching items only","@FIXME: Đối với chỉ mục phù hợp"
"For shipment with matching items","@FIXME: Đối với lô hàng với các mặt hàng phù hợp với"
FOUND,"@FIXME: TÌM THẤY"
"Free shipping","@FIXME: miễn phí vận chuyển"
"Free Shipping","@FIXME: Vận Chuyển Miễn Phí"
"From Date","@FIXME: từ ngày"
"General Information","@FIXME: Thông tin chung"
Generate,"@FIXME: phát ra"
ID,"@FIXME: ID"
"If an item is %s in the cart with %s of these conditions true:","@FIXME: Nếu một mục là % s trong giỏ hàng với % s trong những điều kiện đúng:"
"If empty no separation.","@FIXME: Nếu có sản phẩm nào không có chia ly."
"If %s %s %s for a subselection of items in cart matching %s of these conditions:","@FIXME: Nếu % s % s % s cho một subselection các mặt hàng trong giỏ hàng phù hợp với % s của các điều kiện:"
"If you select and save the rule you will be able to generate multiple coupon codes.","@FIXME: Nếu bạn chọn và lưu lại các quy tắc bạn sẽ có thể tạo ra nhiều mã số phiếu giảm giá."
Inactive,"@FIXME: không hoạt động"
"Item totals are not set for rule.","@FIXME: Tổng số mặt hàng không được thiết lập để cai trị."
Labels,"@FIXME: nhãn"
"Manage Coupon Codes","@FIXME: Quản lý Coupon Codes"
"Maximum Qty Discount is Applied to","@FIXME: Số lượng tối đa chiết khấu được áp dụng cho"
"Maximum Qty Discount is Applied To","@FIXME: Số lượng tối đa chiết khấu được áp dụng Để"
"Name: %s","@FIXME: Tên:% s"
"New Rule","@FIXME: New Rule"
"No Coupon","@FIXME: không Coupon"
No,"@FIXME: không"
"NOT FOUND","@FIXME: Không tìm thấy"
"NOT LOGGED IN","@FIXME: Chưa đăng nhập"
"Not valid data provided","@FIXME: Không cung cấp dữ liệu hợp lệ"
"Number of Uses","@FIXME: Số Sử dụng"
Numeric,"@FIXME: số"
"Payment Method","@FIXME: Phương thức thanh toán"
"Percent of product price discount","@FIXME: Phần trăm giảm giá sản phẩm"
Period,"@FIXME: thời gian"
"Price in cart","@FIXME: Giá trong giỏ hàng"
Priority,"@FIXME: quyền ưu tiên"
"Product attribute combination","@FIXME: Kết hợp thuộc tính sản phẩm"
"Products subselection","@FIXME: sản phẩm subselection"
Promotions,"@FIXME: Khuyến mãi"
"Public In RSS Feed","@FIXME: Công Trong RSS Feed"
"Quantity in cart","@FIXME: Số lượng trong giỏ hàng"
"Row total in cart","@FIXME: Tổng số hàng trong giỏ hàng"
"Rule Information","@FIXME: Quy tắc thông tin"
"Rule is not defined","@FIXME: Quy tắc không được định nghĩa"
"Rule Name","@FIXME: Rule Name"
"Rule was successfully deleted","@FIXME: Quy tắc đã được xóa thành công"
"Rule was successfully saved","@FIXME: Quy tắc đã được lưu thành công"
"Sales Discount Amount","@FIXME: Giảm giá bán hàng Số tiền"
"Sales Subtotal Amount","@FIXME: Số tiền bán hàng Subtotal"
"Sales Total Amount","@FIXME: Tổng số tiền bán hàng"
"Save and Continue Edit","@FIXME: Lưu và Tiếp tục Chỉnh sửa"
"Save Rule","@FIXME: Lưu Rule"
"%s Coupon(s) have been generated","@FIXME: % s Coupon (s) đã được tạo ra"
"Shipping Country","@FIXME: Vận Chuyển Quốc"
"Shipping Method","@FIXME: Phương thức vận chuyển"
"Shipping Postcode","@FIXME: Vận chuyển bưu chính"
"Shipping Region","@FIXME: vận chuyển khu vực"
"Shipping State/Province","@FIXME: Vận Chuyển Nhà nước / tỉnh"
"Shopping Cart Price Rule","@FIXME: Giỏ hàng Giá Rule"
"Shopping Cart Price Rules","@FIXME: Shopping Cart Quy định giá"
"Special price","@FIXME: giá đặc biệt"
"Special Price","@FIXME: Giá đặc biệt"
"Specific Coupon","@FIXME: Coupon cụ thể"
"Start at: %s","@FIXME: Bắt đầu:% s"
Status,"@FIXME: Tình trạng"
"Stop Further Rules Processing","@FIXME: Dừng quy Hơn nữa chế biến"
"Stop further rules processing","@FIXME: Dừng thêm quy tắc xử lý"
"Store View Specific Labels","@FIXME: Cửa hàng Xem Labels cụ thể"
"Subtotal Amount","@FIXME: Số tiền tổng phụ"
Subtotal,"@FIXME: Subtotal"
"The page you are trying to save no longer exists","@FIXME: Trang web bạn đang cố gắng để tiết kiệm không còn tồn tại"
"The rule has been deleted.","@FIXME: Quy định này đã bị xóa."
"The rule has been saved.","@FIXME: Quy định này đã được lưu."
"This rule no longer exists.","@FIXME: Quy tắc này không còn tồn tại."
"This rule no longer exists","@FIXME: Quy tắc này không còn tồn tại"
"Times Used","@FIXME: lần sử dụng"
"To Date","@FIXME: đến ngày"
"To Fixed Amount","@FIXME: Để cố định Số tiền"
"To Fixed Value","@FIXME: Để cố định Giá trị"
"To Percentage","@FIXME: để Tỷ lệ phần trăm"
"To Percentage of the original price","@FIXME: Để Tỷ lệ phần trăm của giá gốc"
"total amount","@FIXME: tổng số tiền"
"Total Amount","@FIXME: tổng số tiền"
Total,"@FIXME: tổng số"
"Total Items Quantity","@FIXME: Tổng số đầu mục Số lượng"
"total quantity","@FIXME: tổng số lượng"
"Total Weight","@FIXME: tổng trọng lượng"
"Unable to create requested Coupon Qty. Please check settings and try again.","@FIXME: Không thể tạo yêu cầu Coupon Qty.  Xin hãy kiểm tra và thử lại."
"Unable to find a page to delete","@FIXME: Không thể tìm thấy một trang để xóa"
"Unable to find a rule to delete.","@FIXME: Không thể tìm thấy một quy tắc để xóa."
"Update prices using the following information","@FIXME: Cập nhật giá sử dụng các thông tin sau"
"Update product's %s %s: %s",@TODO
"Update the Product","@FIXME: Cập nhật sản phẩm"
"Use Auto Generation","@FIXME: Sử dụng Auto hệ"
Used,"@FIXME: sử dụng"
"Uses per Coupon","@FIXME: Sử dụng mỗi Coupon"
"Uses per coupon","@FIXME: Sử dụng mỗi phiếu giảm giá"
"Uses per customer","@FIXME: Sử dụng cho mỗi khách hàng"
"Uses per Customer","@FIXME: Sử dụng cho mỗi khách hàng"
Website,"@FIXME: website"
Websites,"@FIXME: các trang web"
"Wrong rule specified.","@FIXME: Quy tắc sai quy định."
Yes,"@FIXME: vâng"
