"Access denied to destination folder ""%s""","Access denied to destination folder ""%s"""
"Actions XML is not valid.","Actions XML is not valid."
"<a href=""%s"" target=""_blank"">Link</a>","<a href=""%s"" target=""_blank"">Link</a>"
"An error occurred while opening file: ""%s"".","An error occurred while opening file: ""%s""."
"Could not load file: ""%s"".","Could not load file: ""%s""."
"Could not load file: ""%s""","Could not load file: ""%s"""
"Could not save file: %s.","Could not save file: %s."
"Could not save file: %s","Could not save file: %s"
"Declared adapter %s not found","Declared adapter %s not found"
"Declared adapter %s was not found.","Declared adapter %s was not found."
"Destination folder ""%s"" does not exist or not access to create","Destination folder ""%s"" does not exist or not access to create"
"Destination folder ""%s"" is not a directory.","Destination folder ""%s"" is not a directory."
"Destination folder ""%s"" is not a directory","Destination folder ""%s"" is not a directory"
"Destination folder ""%s"" is not a writeable","Destination folder ""%s"" is not a writeable"
"Destination folder ""%s"" is not writable.","Destination folder ""%s"" is not writable."
"Done","Done"
"Dry run set, stopping execution.","Dry run set, stopping execution."
"Dry run set, stopping execution","Dry run set, stopping execution"
"Error field mapping! Fields list for mapping is not defined","Error field mapping! Fields list for mapping is not defined"
"Error in field mapping: field list for mapping is not defined.","Error in field mapping: field list for mapping is not defined."
"Error occured during file opening: ""%s""","Error occured during file opening: ""%s"""
"ETA: %s","ETA: %s"
"File ""%s"" does not exist.","File ""%s"" does not exist."
"File ""%s"" don't exist","File ""%s"" don't exist"
"Found %d rows.","Found %d rows."
"Found %d rows","Found %d rows"
"hour","hour"
"hours","hours"
"Less than a minute","Less than a minute"
"Loaded successfully: ""%s"".","Loaded successfully: ""%s""."
"Loaded successfully: ""%s""","Loaded successfully: ""%s"""
"Memory Used: %s","Memory Used: %s"
"Method ""%s"" not defined in adapter %s.","Method ""%s"" not defined in adapter %s."
"Method ""%s"" not defined in adapter %s","Method ""%s"" not defined in adapter %s"
"Method ""%s"" was not defined in adapter %s.","Method ""%s"" was not defined in adapter %s."
"minute","minute"
"minutes","minutes"
"Please declare ""adapter"" and ""method"" node first","Please declare ""adapter"" and ""method"" node first"
"Please declare ""adapter"" and ""method"" nodes first.","Please declare ""adapter"" and ""method"" nodes first."
"Processed records: %s","Processed records: %s"
"Profile with the same name already exists.","Profile with the same name already exists."
"Saved successfully: ""%s"" [%d byte(s)].","Saved successfully: ""%s"" [%d byte(s)]."
"Saved successfully: ""%s"" [%d byte(s)]","Saved successfully: ""%s"" [%d byte(s)]"
"Sheet 1","Sheet 1"
"Skip undefined row.","Skip undefined row."
"Skip undefined row","Skip undefined row"
"Starting %s :: %s","Starting %s :: %s"
"The destination folder ""%s"" does not exist or there is no access to create it.","The destination folder ""%s"" does not exist or there is no access to create it."
"Total records: %s","Total records: %s"
