"Access denied to destination folder ""%s""","Từ chỗi truy cập đến thư mục đíc ""%s"""
"Actions XML is not valid.","@FIXME: Actions XML là không hợp lệ."
"<a href=""%s"" target=""_blank"">Link</a>","<a href=""%s"" target=""_blank"">Đường dẫn</a>"
"An error occurred while opening file: ""%s"".","@FIXME: Đã xảy ra lỗi khi mở file:""% s""."
"Could not load file: ""%s"".","@FIXME: Không thể tải tập tin:""% s""."
"Could not load file: ""%s""","Không thể tải file: ""%s"""
"Could not save file: %s.","@FIXME: Không thể lưu tập tin:% s."
"Could not save file: %s","Không thể lưu file: %s"
"Declared adapter %s not found","@FIXME: Tuyên bố chuyển đổi % s không tìm thấy"
"Declared adapter %s was not found.","@FIXME: Tuyên bố chuyển đổi % s không được tìm thấy."
"Destination folder ""%s"" does not exist or not access to create","Thư mục đích ""%s"" không tồn tại hoặc không tạo truy xuất"
"Destination folder ""%s"" is not a directory.","@FIXME: Thư mục đích""% s""không phải là một thư mục."
"Destination folder ""%s"" is not a directory","Thư mục đích ""%s"" không phải là một thư mục"
"Destination folder ""%s"" is not a writeable","Thư mục đích ""%s"" không thể ghi"
"Destination folder ""%s"" is not writable.","@FIXME: Thư mục đích""% s""là không thể ghi."
Done,"Hoàn tất"
"Dry run set, stopping execution","@FIXME: Chạy bộ khô, dừng thực hiện"
"Dry run set, stopping execution.","@FIXME: Tập chạy khô, dừng thực hiện."
"Error field mapping! Fields list for mapping is not defined","Lỗi ánh xạ trường! Danh sách trường ánh xạ chưa được định nghĩa"
"Error in field mapping: field list for mapping is not defined.","@FIXME: Lỗi trong lập bản đồ trường: danh sách các trường để lập bản đồ không được xác định."
"Error occured during file opening: ""%s""","Lỗi khi đang mở file: ""%s"""
"ETA: %s","@FIXME: ETA:% s"
"File ""%s"" does not exist.","@FIXME: File""% s""không tồn tại."
"File ""%s"" don\'t exist","File ""%s"" không tồn tại"
"File ""%s"" don't exist",@TODO
"Found %d rows.","@FIXME: Tìm thấy% d hàng."
"Found %d rows","Tìm thấy %d kết quả"
hour,giờ
hours,giờ
"Less than a minute","Trong vòng một phút"
"Loaded successfully: ""%s""","Đã tải thành công: ""%s"""
"Loaded successfully: ""%s"".","@FIXME: Nạp thành công:""% s""."
"Memory Used: %s","Bộ nhớ được sử dụng: %s"
"Method ""%s"" not defined in adapter %s.","@FIXME: Phương pháp""% s""không được định nghĩa trong bộ chuyển đổi % s."
"Method ""%s"" not defined in adapter %s","Phương thức ""%s"" chưa được định nghĩa trong adapter %s"
"Method ""%s"" was not defined in adapter %s.","@FIXME: Phương pháp""% s""không được định nghĩa trong bộ chuyển đổi % s."
minute,phút
minutes,phút
"Please declare ""adapter"" and ""method"" node first","Vui lòng khai báo ""adapter"" và ""method"" node trước tiên"
"Please declare ""adapter"" and ""method"" nodes first.","@FIXME: Hãy tuyên bố""bộ chuyển đổi""và""phương pháp""nút đầu tiên."
"Processed records: %s","Các kết quả đã được xử lý: %s"
"Profile with the same name already exists.","@FIXME: Hồ sơ có cùng tên đã tồn tại."
"Saved successfully: ""%s"" [%d byte(s)].","@FIXME: Lưu thành công:""% s""[ % d byte (s)]."
"Saved successfully: ""%s"" [%d byte(s)]","Lưu thành công: ""%s"" [%d byte(s)]"
"Sheet 1","@FIXME: sheet 1"
"Skip undefined row","Bỏ qua các kết quả chưa được định nghĩa"
"Skip undefined row.","@FIXME: Bỏ qua hàng không xác định."
"Starting %s :: %s","Bắt đầu %s :: %s"
"The destination folder ""%s"" does not exist or there is no access to create it.","@FIXME: Các thư mục đích""% s""không tồn tại hoặc không có quyền truy cập để tạo ra nó."
"Total records: %s","Tổng số kết quả: %s"
