
"Add Minimum Qty","Add Minimum Qty"
"Add Minimum Qty","Thêm số lượng tối thiểu"
"Allow Qty Below 0","Allow Qty Below 0"
"Allow Qty Below 0 and Notify Customer","Allow Qty Below 0 and Notify Customer"
"Allow Qty Below 0 and Notify Customer","Cho phép số lượng dưới 0 và thông báo khách hàng"
"Allow Qty Below 0","Cho phép số lượng dưới 0"
"Automatically Return Credit Memo Item to Stock","Automatically Return Credit Memo Item to Stock"
"Automatically Return Credit Memo Item to Stock","Tự động trả lại mặt hàng bản ghi tín dụng vào kho hàng"
"Backorders","Backorders"
"Backorders","Các đơn hàng tồn đọng"
"By Fixed value","Bởi giá trị cố định"
"By Fixed value","By Fixed value"
"By Percentage","Bởi tỷ lệ phần trăm"
"By Percentage","By Percentage"
"Can not specify product identifier for order item","Can not specify product identifier for order item"
"Cannot specify product identifier for the order item.","Cannot specify product identifier for the order item."
"Cannot specify product identifier for the order item.","Không thể xác định định danh sản phẩm cho mặt hàng được đặt."
"Catalog Inventory","Catalog Inventory"
"Catalog Inventory","Danh mục sản phẩm tồn kho"
"Decrease Stock When Order is Placed","Decrease Stock When Order is Placed"
"Decrease Stock When Order is Placed","Giảm kho khi đơn hàng được đặt"
"Display Out of Stock Products","Display Out of Stock Products"
"Display Out of Stock Products","Hiển thị các sản phẩm hết hàng"
"Display products availability in stock in the frontend","Display products availability in stock in the frontend"
//Được dịch bởi Nguyễn Thái Sơn, STC
//Email: sonntstc@gmail.com. Website: http://sonntstc.vze.com
"Enable Qty Increments","Enable Qty Increments"
"Enable Qty Increments","Kích hoạt tăng số lượng"
"Index Product Stock Status","Chỉ mục trạng thái kho hàng"
"Index Product Stock Status","Index Product Stock Status"
"In Stock","Còn hàng"
"In Stock","In Stock"
"Inventory API","API sản phẩm tồn kho"
"Inventory API","Inventory API"
"Inventory","Inventory"
"Inventory","Sản phẩm tồn kho"
"Inventory Section","Inventory Section"
"Inventory Section","Khu vực sản phẩm tồn kho"
"Manage Stock","Manage Stock"
"Manage Stock","Quản lý kho hàng"
//Mã số phát triển: STCMeCOM1 (STC Magento eCommerce version 2012.1.0) dựa trên phiên bản Magento Community 1.7
"Maximum Qty Allowed in Shopping Cart","Maximum Qty Allowed in Shopping Cart"
"Maximum Qty Allowed in Shopping Cart","Số lượng tối đa cho phép trong giỏ hàng"
"Minimum Qty Allowed in Shopping Cart","Minimum Qty Allowed in Shopping Cart"
"Minimum Qty Allowed in Shopping Cart","Số lượng tối thiểu cho phép trong giỏ hàng"
"Minimum Qty","Minimum Qty"
