"Cannot retrieve the wishlist","Cannot retrieve the wishlist"
"Catalog","Catalog"
"Category Feeds","Category Feeds"
"click <a href=""%s"">here</a> to view the review","click <a href=""%s"">here</a> to view the review"
"Click for price","Click for price"
"Comment: %s<br/>","Comment: %s<br/>"
"Coupons/Discounts","Coupons/Discounts"
"Current Status: %s<br/>","Current Status: %s<br/>"
"Customer Name: %s","Customer Name: %s"
"Customer Order Status Notification","Customer Order Status Notification"
"Details for %s #%s","Details for %s #%s"
"Discount ","Discount "
"Discount","Discount"
"Discount (%s)","Discount (%s)"
"Enable RSS","Enable RSS"
"Error in processing xml. %s","Error in processing xml. %s"
"From:","From:"
"Get Feed","Get Feed"
"Gift Message","Gift Message"
"Grand Total","Grand Total"
"Low Stock Products","Low Stock Products"
"Message:","Message:"
"Miscellaneous Feeds","Miscellaneous Feeds"
"New Orders","New Orders"
"New Products from %s","New Products from %s"
"New Products","New Products"
"Notified Date: %s<br/>","Notified Date: %s<br/>"
"Order #%s created at %s","Order #%s created at %s"
"Order # %s Notification(s)","Order # %s Notification(s)"
"Pending product review(s)","Pending product review(s)"
"Product: <a href=""%s"">%s</a> <br/>","Product: <a href=""%s"">%s</a> <br/>"
"Product: ""%s"" review By: %s","Product: ""%s"" review By: %s"
"Products tagged with %s","Products tagged with %s"
"Purchased From: %s","Purchased From: %s"
"Review: %s <br/>","Review: %s <br/>"
"Rss Config","Rss Config"
"RSS Feeds List","RSS Feeds List"
"RSS Feeds","RSS Feeds"
"Rss Feeds Section","Rss Feeds Section"
"RSS Feeds Section","RSS Feeds Section"
"RSS","RSS"
"RSS testing","RSS testing"
"%s - Discounts and Coupons","%s - Discounts and Coupons"
"%s has reached a quantity of %s.","%s has reached a quantity of %s."
"Shipping &amp; Handling","Shipping &amp; Handling"
"Shipping & Handling","Shipping & Handling"
"Special/Discount Products","Special/Discount Products"
"Special Products","Special Products"
"%s RSS Feed","%s RSS Feed"
"%s - Special Discounts","%s - Special Discounts"
"%s - Special Products","%s - Special Products"
"%s's Wishlist","%s's Wishlist"
"%s\'s Wishlist","%s\'s Wishlist"
"Store: %s <br/>","Store: %s <br/>"
"Subtotal","Subtotal"
"Summary of review: %s <br/>","Summary of review: %s <br/>"
"Tags Products","Tags Products"
"Tax","Tax"
"There are no Rss Feeds.","There are no Rss Feeds."
"There are no Rss Feeds","There are no Rss Feeds"
"Top Level Category","Top Level Category"
"Total Products: %s","Total Products: %s"
"Total: %s<br/>","Total: %s<br/>"
"To:","To:"
"Wishlist","Wishlist"
