"Abandoned Carts","@FIXME: giỏ hàng bị bỏ rơi"
"Abandoned carts","@FIXME: xe bị bỏ rơi"
Action,"@FIXME: hoạt động"
"Add to Cart","@FIXME: Thêm vào giỏ hàng"
"Add to Compare","@FIXME: Thêm vào so sánh"
"Add to Wishlist","@FIXME: Thêm vào Wishlist"
Any,"@FIXME: bất kỳ"
"Applied Coupon","@FIXME: Coupon Ứng dụng"
"Applies to Any of the Specified Order Statuses","@FIXME: Áp dụng cho Bất kỳ của Dòng Các trạng thái rõ"
"Are you sure?","@FIXME: Bạn có chắc chắn?"
"Are you sure you want to refresh lifetime statistics? There can be performance impact during this operation.","@FIXME: Bạn có chắc chắn muốn làm mới thống kê cuộc đời? Có thể có tác động hiệu quả trong hoạt động này."
"Avg. approved rating","@FIXME: Avg. giá đã được phê duyệt"
"Avg. Approved Rating","@FIXME: Avg. phê duyệt Đánh giá"
"Avg. Rating","@FIXME: Avg. Đánh giá"
"Avg. rating","@FIXME: Avg. giá"
Bestsellers,"@FIXME: Bán chạy nhất"
"Bought from wishlists","@FIXME: Mua từ danh sách mong muốn"
Carrier/Method,"@FIXME: Carrier / Phương pháp"
Carts,"@FIXME: giỏ hàng"
"Catalog Category (Without Subcategories)","@FIXME: Danh mục Category ( Nếu không có danh mục con )"
"Compared Products Grid Template","@FIXME: So với sản phẩm lưới Template"
"Compared Products List Template","@FIXME: So Template Danh sách sản phẩm"
Coupons,"@FIXME: phiếu giảm giá"
"Coupons Usage Report","@FIXME: Cách sử dụng phiếu giảm giá Báo cáo"
"Created At","@FIXME: Tại tạo"
"Created at","@FIXME: tạo ra tại"
CSV,"@FIXME: CSV"
"Current Month Starts","@FIXME: Tháng hiện tại Bắt đầu"
Customer,"@FIXME: khách hàng"
"Customer Name","@FIXME: Tên khách hàng"
"Customers by Number of Orders","@FIXME: Khách hàng bằng cách Số đơn đặt hàng"
"Customers by number of orders","@FIXME: Khách hàng theo số lượng đơn đặt hàng"
"Customers by Orders Total","@FIXME: Khách hàng bằng cách đơn đặt hàng Tổng số"
"Customers by orders total","@FIXME: Khách hàng theo đơn đặt hàng tổng"
Customers,"@FIXME: Khách hàng"
"Customers Report","@FIXME: Báo cáo khách hàng"
"Customers Reviews","@FIXME: Nhận xét khách hàng"
"Customers Tags","@FIXME: thẻ khách hàng"
"Customers that have wishlist: %s%",@TODO
"Customer Tags","@FIXME: thẻ khách hàng"
Dashboard,"@FIXME: bảng điều khiển"
Day,"@FIXME: ngày"
"Default Recently Compared Products Count","@FIXME: Gần đây mặc định So Sản phẩm Đếm"
"Default Recently Compared Products count","@FIXME: Mặc định Sản phẩm mới So đếm"
"Default Recently Viewed Products count","@FIXME: Mặc định Sản phẩm vừa xem đếm"
"Default Recently Viewed Products Count","@FIXME: Mặc định Xem gần đây Sản phẩm Đếm"
Description,"@FIXME: miêu tả"
Detail,"@FIXME: chi tiết"
Discounts,"@FIXME: giảm giá"
Downloads,"@FIXME: tải về"
Email,"@FIXME: email"
"Empty Rows","@FIXME: Hàng trống"
Excel,"@FIXME: Excel"
"Excel XML","@FIXME: Excel XML"
Filter,"@FIXME: Lọc"
"First Name","@FIXME: First Name"
From,"@FIXME: từ"
Guest,"@FIXME: khách"
Hits,"@FIXME: hits"
ID,"@FIXME: ID"
