"Abandoned carts","Abandoned carts"
"Abandoned Carts","Abandoned Carts"
"Action","Action"
"Add to Cart","Add to Cart"
"Add to Compare","Add to Compare"
"Add to Wishlist","Add to Wishlist"
"Any","Any"
"Applied Coupon","Applied Coupon"
"Applies to Any of the Specified Order Statuses","Applies to Any of the Specified Order Statuses"
"Are you sure?","Are you sure?"
"Are you sure you want to refresh lifetime statistics? There can be performance impact during this operation.","Are you sure you want to refresh lifetime statistics? There can be performance impact during this operation."
"Avg. approved rating","Avg. approved rating"
"Avg. Approved Rating","Avg. Approved Rating"
"Avg. rating","Avg. rating"
"Avg. Rating","Avg. Rating"
"Bestsellers","Bestsellers"
"Bought from wishlists","Bought from wishlists"
"Carrier/Method","Carrier/Method"
"Carts","Carts"
"Catalog Category (Without Subcategories)","Catalog Category (Without Subcategories)"
"Compared Products Grid Template","Compared Products Grid Template"
"Compared Products List Template","Compared Products List Template"
"Coupons","Coupons"
"Coupons Usage Report","Coupons Usage Report"
"Created at","Created at"
"Created At","Created At"
"CSV","CSV"
"Current Month Starts","Current Month Starts"
"Customer","Customer"
"Customer Name","Customer Name"
"Customers by number of orders","Customers by number of orders"
"Customers by Number of Orders","Customers by Number of Orders"
"Customers by orders total","Customers by orders total"
"Customers by Orders Total","Customers by Orders Total"
"Customers","Customers"
"Customers Report","Customers Report"
"Customers Reviews","Customers Reviews"
"Customers Tags","Customers Tags"
"Customers that have wishlist: %s%","Customers that have wishlist: %s%"
"Customer Tags","Customer Tags"
"Dashboard","Dashboard"
"Day","Day"
"Default Recently Compared Products count","Default Recently Compared Products count"
"Default Recently Compared Products Count","Default Recently Compared Products Count"
"Default Recently Viewed Products count","Default Recently Viewed Products count"
"Default Recently Viewed Products Count","Default Recently Viewed Products Count"
"Description","Description"
"Detail","Detail"
"Discounts","Discounts"
"Downloads","Downloads"
"Email","Email"
"Empty Rows","Empty Rows"
"Excel","Excel"
"Excel XML","Excel XML"
"Filter","Filter"
"First Name","First Name"
"From","From"
"Guest","Guest"
"Hits","Hits"
"ID","ID"
"Index model name must be defined","Index model name must be defined"
"Invalid date specified.","Invalid date specified."
"Invalid date specified","Invalid date specified"
"Invoiced","Invoiced"
"IP Address","IP Address"
"Items in Cart","Items in Cart"
"Items Ordered","Items Ordered"
"Last Name","Last Name"
"Last Review","Last Review"
"Link","Link"
"List of Products Recently Compared and Removed from the Compare List by Visitor","List of Products Recently Compared and Removed from the Compare List by Visitor"
"List of Products Recently Viewed by Visitor","List of Products Recently Viewed by Visitor"
"Low stock","Low stock"
"Low Stock","Low Stock"
"Match Period To","Match Period To"
"Month","Month"
"Most viewed","Most viewed"
"Most Viewed","Most Viewed"
"Name","Name"
"New Accounts","New Accounts"
"No","No"
"Number Added","Number Added"
"Number Fulfilled","Number Fulfilled"
"Number Of Historical Uses","Number Of Historical Uses"
"Number of items bought from a wishlist: %s","Number of items bought from a wishlist: %s"
"Number of Items","Number of Items"
"Number of Ivoiced Orders","Number of Ivoiced Orders"
"Number of New Accounts","Number of New Accounts"
"Number of Orders","Number of Orders"
"Number of Products to display","Number of Products to display"
"Number of Refunded Orders","Number of Refunded Orders"
"Number of Reviews","Number of Reviews"
"Number Of Reviews","Number Of Reviews"
"Number of times deleted","Number of times deleted"
"Number of Times Deleted","Number of Times Deleted"
"Number of times wishlists have been shared (emailed): %s","Number of times wishlists have been shared (emailed): %s"
"Number of Total Tags","Number of Total Tags"
"Number of Unique Tags","Number of Unique Tags"
"Number Of Uses","Number Of Uses"
"Number of Views","Number of Views"
"Number of wishlist conversions: %s","Number of wishlist conversions: %s"
"Number of wishlist referrals: %s","Number of wishlist referrals: %s"
"Number of wishlists: %s","Number of wishlists: %s"
"Number Purchased","Number Purchased"
"Number Viewed","Number Viewed"
"Offline Refunded","Offline Refunded"
"Online Refunded","Online Refunded"
"Orders","Orders"
"Order Status","Order Status"
"Order Taxes Report Grouped by Tax Rate","Order Taxes Report Grouped by Tax Rate"
"Out of stock","Out of stock"
"Period","Period"
"Poducts Report","Poducts Report"
"Popularity","Popularity"
"Popular Tags","Popular Tags"
"Price","Price"
"Product Name","Product Name"
"Product Reviews","Product Reviews"
"Products in carts","Products in carts"
"Product Sku","Product Sku"
"Product SKU","Product SKU"
"Products Ordered","Products Ordered"
"Products","Products"
"Products Report","Products Report"
"Products Reviews","Products Reviews"
"Products Sold","Products Sold"
"Products Tags","Products Tags"
"Product Tags","Product Tags"
"Purchases","Purchases"
"Quantity of Items","Quantity of Items"
"Quantity Ordered","Quantity Ordered"
"Rate","Rate"
"Recently Compared Products","Recently Compared Products"
"Recently Compared","Recently Compared"
"Recently Viewed/Compared Products","Recently Viewed/Compared Products"
"Recently Viewed Products","Recently Viewed Products"
"Recently Viewed","Recently Viewed"
"Refresh Lifetime Statistics","Refresh Lifetime Statistics"
"Refresh Statistics for the Last Day","Refresh Statistics for the Last Day"
"Refresh Statistics","Refresh Statistics"
"Refunded","Refunded"
"Refunds","Refunds"
"Report","Report"
"Reports","Reports"
"Results","Results"
"Revenue","Revenue"
"Review","Review"
"Reviews for %s","Reviews for %s"
"Reviews","Reviews"
"Sales Report","Sales Report"
"Sales","Sales"
"Search Query","Search Query"
"Search Terms","Search Terms"
"Select day of the month.","Select day of the month."
"Shipping","Shipping"
"Shopping Cart Price Rule","Shopping Cart Price Rule"
"Shopping Cart","Shopping Cart"
"Show Actual Values","Show Actual Values"
"Show for Current","Show for Current"
"Show Report","Show Report"
"Specified","Specified"
"Statistics","Statistics"
"Stock Qty","Stock Qty"
"Submitted In","Submitted In"
"Submitted On","Submitted On"
"Subtotal","Subtotal"
