"3D Secure Card Validation","@FIXME: 3D an toàn thẻ Validation"
"3D Secure","@FIXME: 3D an toàn"
"Accepted Currency","@FIXME: chấp nhận ngoại tệ"
"Allow Partial Authorization","@FIXME: Cho phép một phần Authorization"
"amount %s","@FIXME: số% s"
"API Login ID","ID Đăng nhập API"
"Are you sure you want to cancel your payment? Click OK to cancel your payment and release the amount on hold. Click Cancel to enter another credit card and continue with your payment.","@FIXME: Bạn có chắc chắn muốn hủy thanh toán của bạn?  Nhấp OK để hủy bỏ thanh toán và phát hành số tiền giữ lại.  Nhấn Cancel để nhập một thẻ tín dụng và tiếp tục với thanh toán của bạn."
"Authorize and Capture","Chứng nhận và lấy"
"authorize and capture","@FIXME: ủy quyền và nắm bắt"
authorize,"@FIXME: ủy quyền"
Authorize.net,"@FIXME: Authorize.net"
"Authorize.Net Transaction ID %s","@FIXME: Authorize.Net ID giao dịch % s"
"Authorize Only","Chỉ cho người được ủy quyền"
Cancel,"@FIXME: hủy bỏ"
capture,"@FIXME: bắt"
"Centinel API URL","@FIXME: URL API Centinel"
"Credit Card Types","Các loại thẻ tín dụng"
"Credit Card Verification","Chứng thực thẻ tín dụng"
"Credit Card: xxxx-%s","@FIXME: Thẻ tín dụng: xxxx- % s"
Debug,"Gỡ lỗi"
"Email customer","Email khách hàng"
"Email Customer","@FIXME: email khách hàng"
Enabled,"Đã bật"
"Error in authorizing the payment","Lỗi khi chứng thực thanh toán"
"Error in capturing the payment","Lỗi khi lấy thanh toán"
"Error in payment gateway.","@FIXME: Lỗi trong cổng thanh toán."
"Error in payment gateway","Lỗi tại cổng thanh toán"
"Error in refunding the payment.","Lỗi khi hoàn trả tiền thanh toán."
"Error in refunding the payment","Lỗi khi hoàn trả tiền thanh toán"
"Error in retrieving the transaction","Lỗi khi lấy thông tin giao dịch"
failed,"@FIXME: thất bại"
"Fraud order status","Trạng thái đơn hàng lừa đảo"
"Gateway actions are locked because the gateway cannot complete one or more of the transactions. Please log in to your Authorize.Net account to manually resolve the issue(s).","@FIXME: Hành động cổng bị khóa vì cổng không thể hoàn thành một hoặc nhiều giao dịch.  Vui lòng đăng nhập vào tài khoản Authorize.Net của bạn để tự giải quyết vấn đề (s)."
"Gateway error: %s","@FIXME: Lỗi Gateway: % s"
"Gateway request error: %s","Gọi cổng giao dịch bị lỗi: %s"
"If empty, a default value will be used. Custom URL may be provided by CardinalCommerce agreement.","@FIXME: Nếu rỗng, một giá trị mặc định sẽ được sử dụng.  Tùy chỉnh URL có thể được cung cấp theo thỏa thuận CardinalCommerce."
"Invalid amount for authorization.","Lượng xác thực không đúng."
"Invalid amount for authorization","Lượng xác thực không đúng"
"Invalid amount for capture.","@FIXME: Tiền không hợp lệ để chụp."
"Invalid amount for partial authorization.","@FIXME: Số tiền không hợp lệ cho một phần ủy quyền."
"Invalid amount for refund.","@FIXME: Tiền không hợp lệ hoàn."
"Invalid split tenderId ID.","@FIXME: Không hợp lệ ID chia tenderId."
"Invalid transaction ID.","@FIXME: ID giao dịch không hợp lệ."
"Invalid transaction id","ID giao dịch không đúng"
