"Allowed currencies","Các đơn vị tiền tệ được phép"
"Allowed Currencies","@FIXME: Đơn vị tiền tệ cho phép"
"Base currency","Đơn vị tiền tệ cơ bản"
"Base Currency","@FIXME: cơ sở ngoại tệ"
"Base currency is used for all online payment transactions. Scope is defined by the catalog price scope (""Catalog"" > ""Price"" > ""Catalog Price Scope"").","@FIXME: Cơ sở tiền tệ được sử dụng cho tất cả các giao dịch thanh toán trực tuyến.  Phạm vi được xác định bởi phạm vi giá Danh mục (""Catalog""u003e""Giá""u003e""Catalog giá Phạm vi"")."
"Cannot retrieve rate from %s.","@FIXME: Không thể lấy tỷ lệ từ % s."
"Cannot retrieve rate from %s","Không thể nhận tỷ lệ từ %s"
"Can\'t convert rate from ""%s-%s"".",@TODO
"Connection Timeout in Seconds","@FIXME: Connection Timeout trong giây"
"Connection timeout in seconds","@FIXME: Thời gian chờ kết nối trong vài giây"
"Continue &raquo;","Tiếp tục &raquo;"
"Country and Format Type combination should be unique","Tổ hợp quốc gia và loại đơn vị nên là duy nhất"
"Country Api","Api quốc gia"
"Country API","@FIXME: nước API"
Country,"Quốc gia"
"Currency Options","Tùy chọn tiền tệ"
"Currency Setup","Thiết lập tiền tệ"
Currency,"Tiền tệ"
"Currency Update Warnings","Cảnh báo cập nhật tiền tệ"
"Currency will be used for all online payment transactions","Tiền tệ sẽ được sử dụng cho tất cả các giao dịch thanh toán trực tuyến"
"Default Display Currency","@FIXME: Mặc định hiển thị ngoại tệ"
"Default display currency","Tiền tệ hiển thị mặc định"
Directory,"Thư mục"
"Display not required State","@FIXME: Hiển thị Nhà nước không bắt buộc"
Enabled,Bật
"Error Email Recipient","Lỗi nhận email"
"Error Email Sender","Lỗi người gửi email"
"Error Email Template","Lỗi Email Template"
"FATAL ERROR:","@FIXME: ERROR gây tử vong:"
Frequency,"Tần xuất"
"Installed Currencies","Tiền tệ được cài đặt"
"Invalid country code: %s","Mã quốc gia không chính xác: %s"
"Invalid Import Service specified.","@FIXME: Dịch vụ nhập khẩu không hợp lệ theo quy định."
"Invalid Import Service Specified","Lỗi dịch vụ nhập đã được chỉ định"
"Invalid rates received","Tỷ lệ nhận được không chính xác"
"Invalid target currency.","@FIXME: Tiền mục tiêu không hợp lệ."
"Invalid target currency","Tiền tệ quy đổi không chính xác"
"List of countries","Danh sách các quốc gia"
"List of regions in specified country","Danh sách vùng trong quốc gia lựa chọn"
"-- Please select --","-- Hãy lựa chọn --"
"Postal Code is Optional for the following countries","@FIXME: Postal Code là bắt buộc đối với các nước sau đây"
"Region Api","Api vùng"
"Region API","@FIXME: khu vực API"
Region,Vùng
"Remove space from currency sign","Bỏ khoảng trắng trong ký hiệu tiền tệ"
"Scheduled Import Settings","Thiết lập lịch nhập"
"Select Your Currency","Lựa chọn đơn vị tiền tệ của bạn"
Service,"Dịch vụ"
"Start Time","Thời gian bắt đầu"
"State is required for","@FIXME: Nhà nước là cần thiết cho"
State/Province,Tỉnh
"States Options","@FIXME: Hoa Tùy chọn"
"Strikeiron Email Update Warnings","Các cảnh báo cập nhật Strikeiron Email"
"Unable to initialize import model","Không thể bắt đầu kiểu cập nhật"
"Unable to initialize the import model.","@FIXME: Không thể khởi tạo các mô hình nhập khẩu."
"Undefined rate from ""%s-%s"".","@FIXME: Tỷ lệ không xác định từ""% s- % s""."
"Undefined rate from ""%s-%s""","Tỷ lệ không được định nghĩa ""%s-%s"""
WARNING:,"CẢNH BÁO:"
Webservicex,"@FIXME: Webservicex"
"Your current currency is: %s","Đơn vị tiền tệ hiện bạn đang sử dụng: %s"
