"Allowed currencies","@FIXME: tiền tệ cho phép"
"Allowed Currencies","@FIXME: Đơn vị tiền tệ cho phép"
"Base currency","@FIXME: cơ sở tiền tệ"
"Base Currency","@FIXME: cơ sở ngoại tệ"
"Base currency is used for all online payment transactions. Scope is defined by the catalog price scope (""Catalog"" > ""Price"" > ""Catalog Price Scope"").","@FIXME: Cơ sở tiền tệ được sử dụng cho tất cả các giao dịch thanh toán trực tuyến. Phạm vi được xác định bởi phạm vi giá Danh mục ( ""Catalog ""\u003e ""Giá ""\u003e ""Catalog giá Phạm vi "")."
"Cannot retrieve rate from %s.",@TODO
"Cannot retrieve rate from %s",@TODO
"Can\'t convert rate from ""%s-%s"".",@TODO
"Connection timeout in seconds","@FIXME: Thời gian chờ kết nối trong vài giây"
"Connection Timeout in Seconds","@FIXME: Connection Timeout trong giây"
"Continue &raquo;","@FIXME: Tiếp tục \u0026 raquo;"
"Country and Format Type combination should be unique","@FIXME: Nước và Format Loại kết hợp phải là duy nhất"
"Country Api","@FIXME: nước Api"
"Country API","@FIXME: nước API"
Country,"@FIXME: nước"
Currency,"@FIXME: tiền tệ"
"Currency Options","@FIXME: Tùy chọn tiền tệ"
"Currency Setup","@FIXME: cài đặt tiền tệ"
"Currency Update Warnings","@FIXME: Cập nhật ngoại tệ ý"
"Currency will be used for all online payment transactions","@FIXME: Ngoại tệ sẽ được sử dụng cho tất cả các giao dịch thanh toán trực tuyến"
"Default display currency","@FIXME: Tiền tệ hiển thị mặc định"
"Default Display Currency","@FIXME: Mặc định hiển thị ngoại tệ"
Directory,"@FIXME: thư mục"
"Display not required State","@FIXME: Hiển thị Nhà nước không bắt buộc"
Enabled,"@FIXME: Bật"
"Error Email Recipient","@FIXME: Lỗi Email người nhận"
"Error Email Sender","@FIXME: Lỗi Email người gửi"
"Error Email Template","@FIXME: Lỗi Email Template"
"FATAL ERROR:","@FIXME: ERROR gây tử vong:"
Frequency,"@FIXME: tần số"
"Installed Currencies","@FIXME: Đơn vị tiền tệ cài đặt"
"Invalid country code: %s",@TODO
"Invalid Import Service specified.","@FIXME: Dịch vụ nhập khẩu không hợp lệ theo quy định."
"Invalid Import Service Specified","@FIXME: Dịch vụ nhập khẩu không hợp lệ rõ"
"Invalid rates received","@FIXME: Giá không hợp lệ nhận được"
"Invalid target currency.","@FIXME: Tiền mục tiêu không hợp lệ."
"Invalid target currency","@FIXME: Tiền mục tiêu không hợp lệ"
"List of countries","@FIXME: Danh sách các nước"
"List of regions in specified country","@FIXME: Danh sách các vùng trong nước quy định"
"-- Please select --","@FIXME: - Hãy chọn -"
"Postal Code is Optional for the following countries","@FIXME: Postal Code là bắt buộc đối với các nước sau đây"
"Region Api","@FIXME: khu vực Api"
"Region API","@FIXME: khu vực API"
Region,"@FIXME: vùng"
"Remove space from currency sign","@FIXME: Loại bỏ không gian từ ký hiệu tiền tệ"
"Scheduled Import Settings","@FIXME: Cài đặt nhập khẩu dự kiến"
"Select Your Currency","@FIXME: Chọn tiền tệ của bạn"
Service,"@FIXME: dịch vụ"
"Start Time","@FIXME: Thời gian bắt đầu"
"State is required for","@FIXME: Nhà nước là cần thiết cho"
State/Province,"@FIXME: Tiểu bang / Tỉnh"
"States Options","@FIXME: Hoa Tùy chọn"
"Strikeiron Email Update Warnings","@FIXME: StrikeIron ý: Email Cập nhật"
"Unable to initialize import model","@FIXME: Không thể khởi tạo mô hình nhập khẩu"
"Unable to initialize the import model.","@FIXME: Không thể khởi tạo các mô hình nhập khẩu."
"Undefined rate from ""%s-%s"".",@TODO
"Undefined rate from ""%s-%s""",@TODO
WARNING:,"@FIXME: Chú ý:"
Webservicex,"@FIXME: Webservicex"
"Your current currency is: %s",@TODO
