"3D Secure Card Validation","@FIXME: 3D an toàn thẻ Validation"
"3D Secure Credit Card Validation","@FIXME: 3D an toàn thẻ tín dụng Validation"
"Allow Initial Fee Failure","@FIXME: Cho phép Không Phí ban đầu"
"An internal reference ID is required to save the payment profile.","@FIXME: Một ID tham khảo nội bộ là cần thiết để lưu các hồ sơ thanh toán."
"Authorize action is not available.","@FIXME: Ủy quyền cho hành động này là không có sẵn."
"Auto Bill on Next Cycle","@FIXME: Auto Bill về chu kỳ tiếp theo"
"Automatically bill the outstanding balance amount in the next billing cycle (if there were failed payments).","@FIXME: Tự động hóa đơn số lượng dư nợ trong chu kỳ thanh toán tiếp theo ( nếu có được các khoản thanh toán không thành công)."
"Automatically invoice all items","@FIXME: Tự động hóa đơn tất cả các mục"
"Automatically Invoice All Items","@FIXME: Tự động hóa đơn Tất cả các mục"
"A value is required for live mode. Refer to your CardinalCommerce agreement.","@FIXME: Một giá trị là cần thiết cho chế độ trực tiếp.  Hãy tham khảo thỏa thuận CardinalCommerce của bạn."
"Bank Transfer Payment","@FIXME: Thanh toán Bank Transfer"
"Billing Agreement status is not set.","@FIXME: Hiệp định tình trạng thanh toán không được thiết lập."
"Billing Amount","@FIXME: Số tiền thanh toán"
"Billing Frequency","@FIXME: Thanh toán tần số"
"Billing Period","@FIXME: Thời gian thanh toán"
"Billing Period Unit","@FIXME: Thời gian thanh toán Đơn vị"
"Billing period unit is not defined or wrong.","@FIXME: Đơn vị thời hạn thanh toán không được xác định hoặc sai."
"Can not configuration for payment method with code: %s","Không thể cấu hình cách thanh toán mới mã: %s"
"Can not retrieve payment info model object.","Không lấy được thông tin thanh toán vật mô hình."
"Can not retrieve payment method instance","Không thể lấy các thanh toán ví dụ"
"Can not retrieve payment method model object.","Không lấy được cách thanh toán vật mô hình."
"Cannot retrieve the payment info model object.","@FIXME: Không thể lấy đối tượng thông tin thanh toán mô hình."
"Cannot retrieve the payment information object instance.","@FIXME: Không thể lấy ví dụ thanh toán đối tượng thông tin."
"Cannot retrieve the payment method code.","@FIXME: Không thể lấy mã phương thức thanh toán."
"Cannot retrieve the payment method model object.","@FIXME: Không thể lấy đối tượng thanh toán mô hình phương pháp."
"Capture action is not available.","@FIXME: Hành động Capture là không có sẵn."
"Card Verification Number","Số xác thực của thẻ"
"Cash On Delivery Payment","@FIXME: Tiền Trên thanh toán giao hàng"
"Centinel API URL","@FIXME: URL API Centinel"
"Check / Money Order","@FIXME: Kiểm tra / Money Order"
"Check / Money order","Séc / Tiền thanh toán"
"Credit card number mismatch with credit card type.","@FIXME: Số thẻ tín dụng không phù hợp với các loại thẻ tín dụng."
"Credit Card Number","Số thẻ tín dụng"
"Credit Card Number: %s","Số thẻ tín dụng: %s"
"Credit Card Number: xxxx-%s","Số thẻ tín dụng: xxxx-%s"
"Credit card type is not allowed for this payment method.","@FIXME: Loại thẻ tín dụng không được phép cho phương thức thanh toán này."
"Credit Card Type","Loại thẻ tín dụng"
"Credit Card Types","Loại thẻ tín dụng"
"Credit Card Type: %s","Loại thẻ tín dụng: %s"
"Credit Card Verification","Xác thực thẻ tín dụng"
"Currency code is undefined.","@FIXME: Mã tiền tệ là không xác định."
Currency,"@FIXME: tiền tệ"
"Customer ID is not set.","@FIXME: ID khách hàng không được thiết lập."
Day,"@FIXME: ngày"
"Debug Mode","@FIXME: Chế độ debug"
Enabled,Bật
"Expiration Date","Ngày hết hạn"
"Expiration Date: %s/%s","Ngày hết hạn: %s/%s"
,"@FIXME: "
"Full name of the person receiving the product or service paid for by the recurring payment.","@FIXME: Tên đầy đủ của người nhận được sản phẩm hoặc dịch vụ trả tiền cho việc thanh toán định kỳ."
"Incorrect credit card expiration date.","@FIXME: Không chính xác thẻ tín dụng ngày hết hạn."
"Initial Fee","@FIXME: Phí ban đầu"
"Initial non-recurring payment amount due immediately upon profile creation.","@FIXME: Số tiền thanh toán không định kỳ ban đầu do ngay lập tức khi tạo profile."
Instructions,"@FIXME: hướng dẫn"
"Internal Reference ID","@FIXME: ID tham khảo nội bộ"
"Invalid Credit Card Number","@FIXME: Số thẻ tín dụng không hợp lệ"
"Issue Number","@FIXME: Số phát hành"
"<label>Make Check payable to</label>: %s","<label>Tạo séc trả cho</label>: %s"
"<label>Make Check payable to:</label> %s","<label>Tạo séc trả cho:</label> %s"
"Make Check Payable to","@FIXME: Kiểm tra thực hiện Phải trả người"
"Make Check payable to:","@FIXME: Kiểm tra thực hiện thanh toán cho:"
"Make Check payable to: %s","Tạo séc trả cho: %s"
"Make Check payable to","Tạo séc trả cho"
"Maximum Billing Cycles","@FIXME: Cycles Thanh toán tối đa"
"Maximum Order Total","Tổng đơn hàng tối đa"
"Maximum Payment Failures","@FIXME: Thất bại thanh toán tối đa"
"Maximum Trial Billing Cycles","@FIXME: Tối đa chu kỳ thử nghiệm Thanh toán"
"Merchant ID","@FIXME: Merchant ID"
"Minimum Order Total","Tổng đơn hàng tối thiểu"
Month,Tháng
N/A,"@FIXME: N / A"
"Name on Card","Tên ghi trên thẻ"
"Name on the Card","@FIXME: Tên trên thẻ"
"Name on the Card: %s","Tên ghi trên thẻ: %s"
"New Order Status","@FIXME: New Status Đặt hàng"
"New order status","Trạng thái đơn hàng mới"
"Number of billing periods that make up one billing cycle.","@FIXME: Số kỳ thanh toán tạo nên một chu kỳ thanh toán."
"Order action is not available.","@FIXME: Hành động để không có sẵn."
"Overrides API URL that may be specified by a payment method.","@FIXME: Ghi đè URL API có thể được xác định bởi một phương thức thanh toán."
Password,"@FIXME: mật khẩu"
"Payment from Applicable Countries","@FIXME: Thanh toán từ các nước đang áp dụng"
"Payment from applicable countries","Thanh toán từ nước áp dụng"
"Payment from Specific Countries","@FIXME: Thanh toán từ các nước cụ thể"
"Payment from Specific countries","Thanh toán từ nước xác định"
"Payment ID: %s","@FIXME: ID thanh toán:% s"
"Payment method code is not set.","@FIXME: Phương pháp mã thanh toán không được thiết lập."
"Payment method code is undefined.","@FIXME: Phương pháp mã thanh toán là không xác định."
"Payment Method","@FIXME: Phương thức thanh toán"
"Payment Methods","Cách thanh toán"
"Payment Methods Section","Mục các cách thanh toán"
"Payment profile is invalid:\n%s","@FIXME: Hồ sơ thanh toán không hợp lệ: \ n % s"
"Payment Reference ID","@FIXME: Thanh toán ID tham khảo"
"Payment Services","@FIXME: Dịch vụ thanh toán"
"Period frequency is wrong.","@FIXME: Tần số thời gian là sai."
"Please enter a valid credit card verification number.","@FIXME: Xin vui lòng nhập một số xác minh thẻ tín dụng hợp lệ."
"--Please Select--","--Lựa chọn--"
"Processor ID","@FIXME: Bộ vi xử lý ID"
"Purchase order","Đơn hàng mua"
"Purchase Order","@FIXME: mua hàng"
"Purchase Order Number:","@FIXME: Mua hàng Số lượng:"
"Purchase Order Number","Số đơn hàng mua"
"Purchase Order Number: %s","Số đơn hàng mua: %s"
"Recurring Profile Start Date","@FIXME: Định kỳ sơ Ngày bắt đầu"
"Recurring profile start date has invalid format.","@FIXME: Định kỳ cập nhật hồ sơ cá nhân bắt đầu có định dạng không hợp lệ."
"Reference ID is not set.","@FIXME: ID tài liệu tham khảo không được thiết lập."
"Refund action is not available.","@FIXME: Hành động hoàn trả là không có sẵn."
"Repeats %s time(s).","@FIXME: Lặp đi lặp lại thời gian % s (s)."
"Repeats until suspended or canceled.","@FIXME: Lặp đi lặp lại cho đến khi bị đình chỉ hoặc hủy bỏ."
"Request Card Security Code","@FIXME: Yêu cầu Thẻ An Mã"
"Saved CC","Lưu CC"
"Schedule Description","@FIXME: lịch Mô tả"
"Schedule description must be not empty.","@FIXME: Biểu mô tả phải không rỗng."
"Selected payment type is not allowed for billing country.","@FIXME: Loại hình thanh toán được lựa chọn là không được phép cho đất nước thanh toán."
"Send Check to:","Gửi séc cho:"
"Send Check to","Gửi séc cho"
"Severe 3D Secure Card Validation","@FIXME: 3D nghiêm trọng an toàn thẻ Validation"
"Severe validation removes chargeback liability on merchant.","@FIXME: Xác nhận nghiêm trọng loại bỏ chargeback trách nhiệm về thương gia."
"Shipping Amount","@FIXME: Số tiền vận chuyển"
"Short description of the recurring payment. By default equals to the product name.","@FIXME: Mô tả ngắn về thanh toán định kỳ.  Theo mặc định bằng tên sản phẩm."
"Sort Order","@FIXME: Xếp theo thứ tự"
"Sort order","Sắp xếp đơn hàng"
"%s %s cycle.","@FIXME: % s % s chu kỳ."
"Start Date","@FIXME: Ngày bắt đầu"
"Start date has invalid format.","@FIXME: Ngày bắt đầu có định dạng không hợp lệ."
"Start date is undefined.","@FIXME: Ngày bắt đầu là không xác định."
"Subscriber Name","@FIXME: Tên thuê bao"
"Switch/Solo/Maestro Issue Number","@FIXME: Switch / Solo / Maestro Số phát hành"
"Switch/Solo/Maestro Only","@FIXME: Chỉ Switch / Solo / Maestro"
"Switch/Solo/Maestro Start Date","@FIXME: Switch / Solo / Maestro Ngày bắt đầu"
"Tax Amount","@FIXME: Số tiền thuế"
"Test Mode","@FIXME: Chế độ kiểm tra"
"The date when billing for the profile begins.","@FIXME: Ngày khi thanh toán cho các hồ sơ bắt đầu."
"The number of billing cycles for payment period.","@FIXME: Số chu kỳ thanh toán trong khoảng thời gian thanh toán."
"The number of scheduled payments that can fail before the profile is automatically suspended.","@FIXME: Số lần thanh toán dự kiến ​​có thể thất bại trước khi hồ sơ cá nhân được tự động đình chỉ."
"The payment review action is unavailable.","@FIXME: Các hành động xem xét thanh toán là không có."
"The requested Payment Method is not available.","@FIXME: Các Phương thức thanh toán được yêu cầu không có sẵn."
Title,"Tiêu đề"
"Trial Billing Amount","@FIXME: Số tiền Thanh toán thử nghiệm"
"Trial billing amount is wrong.","@FIXME: Số tiền thanh toán thử nghiệm là sai."
"Trial Billing Frequency","@FIXME: Thanh toán thử nghiệm tần số"
"Trial Billing Period Unit","@FIXME: Thời gian thử nghiệm Thanh toán Đơn vị"
"Trial billing period unit is wrong.","@FIXME: Thử nghiệm đơn vị thời hạn thanh toán là sai."
"Trial Period","@FIXME: Thời gian thử nghiệm"
"Trial period frequency is wrong.","@FIXME: Tần số thời gian dùng thử là sai."
"Trial period max cycles is wrong.","@FIXME: Chu kỳ thời gian tối đa thử nghiệm là sai."
"Two Weeks","@FIXME: hai tuần"
"Unable to save Billing Agreement:","@FIXME: Không thể lưu Hiệp định Thanh toán:"
"Unit for billing during the subscription period.","@FIXME: Đơn vị thanh toán trong thời gian đăng ký."
"Unsupported currency code: %s.","@FIXME: Mã tiền tệ không được hỗ trợ:% s."
"Void action is not available.","@FIXME: Hành động Void không có sẵn."
Week,"@FIXME: tuần"
"What is this?","Gì thế?"
"Whether to suspend the payment profile if the initial fee fails or add it to the outstanding balance.","@FIXME: Cho dù để đình chỉ các hồ sơ thanh toán nếu các khoản phí ban đầu không hoặc thêm nó vào số dư."
"Wrong or empty billing amount specified.","@FIXME: Số tiền thanh toán sai quy định hoặc trống rỗng."
"Wrong %s specified.","@FIXME: Sai % s quy định."
Year,Năm
"Zero Subtotal Checkout","Không tổng phụ thanh toán"
