"ACL Attribute Rules","Các quy tắc thuộc tính ACL"
"ACL Attributes Information","Thông tin các thuộc tính ACL"
"Add Admin Role","Thêm vai trò quản trị"
"Add New Role","Thêm vai trò mới"
"Address Type","Loại địa chỉ"
Add,Thêm
Admin,"Quản trị"
Allow,"Cho phép"
"An error occurred while deleting the role.","Lỗi trong khi xóa vai trò."
"An error occurred while saving attribute rules.","Lỗi trong khi lưu các vai trò thuộc tính."
"An error occurred while saving role.","Lỗi trong khi lưu vai trò."
"Api Rules Information","Thông tin các quy tắc API"
Assigned,"Được gán"
"Associate to Website","Liên kết website"
"Attribute Rules Information","Thông tin các quy tắc thuộc tính"
Attributes,"Các thuộc tính"
"Attribute Set","Nhóm thuộc tính"
"Automatically Return Credit Memo Item to Stock","Tự động trả mặt hàng bản ghi tín dụng tới kho hàng"
Backorders,"Đơn hàng tồn đọng"
Back,"Quay lại"
"Base Currency","Đồng tiền cơ bản"
"Base Customer Balance","Cân đối khách hàng cơ bản"
"Base Discount Amount","Số tiền giảm giá cơ bản"
"Base Discount","Giảm giá cơ bản"
"Base Item Subtotal Including Tax","Tổng số phụ mặt hàng cơ bản bao gồm thuế"
"Base Item Subtotal","Tổng số phụ mặt hàng cơ bản"
"Base Original Price","Giá gốc cơ bản"
"Base Price","Giá cơ bản"
"Base Price Including Tax","Giá cơ bản bao gồm thuế"
"Base Shipping Discount","Giảm giá giao vận cơ bản"
"Base Shipping","Giao vận cơ bản"
"Base Shipping Tax","Thuế giao vận cơ bản"
"Base Subtotal Including Tax","Tổng số phụ cơ bản bao gồm thuế"
"Base Subtotal","Tổng số phụ cơ bản"
"Base Tax Amount","Số tiền thuế cơ bản"
"Base Total Due","Tổng số nợ cơ bản"
"Base Total Paid","Tổng số thanh toán cơ bản"
"Base Total Refunded","Tổng số tiền hoàn lại cơ bản"
"Buy Now URL","URL mua ngay"
"Can Be Divided into Multiple Boxes for Shipping","Có thể chia thành từng hộp giao vận"
"Canceled Qty","Số lượng hủy bỏ"
Catalog,"Danh mục"
CatalogInventory,"Danh mục sản phẩm tồn kho"
"Catalog Product","Danh mục sản phẩm"
"Category ID","ID nhóm sản phẩm"
City,"Thành phố"
Company,"Công ty"
Country,"Quốc gia"
"Coupon Code","Mã phiếu giảm giá"
"Created From","Được tạo từ"
"Create Permanent Redirect for old URL","Tạo chuyển hướng cố định cho URL cũ"
Create,"Tạo mới"
"Customer Address","Địa chỉ khách hàng"
"Customer Address ID","ID địa chỉ khách hàng"
"Customer Balance","Cân đối khách hàng"
"Customer First Name","Tên khách hàng"
"Customer ID","ID khách hàng"
Customer,"Khách hàng"
