"A block identifier with the same properties already exists in the selected store.","@FIXME: Một dạng khối với các tính chất tương tự đã tồn tại trong các cửa hàng lựa chọn."
Action,"@FIXME: hoạt động"
"Add New Block","Tạo Mới Block"
"Add New Block","Tạo Mới Block"
"Add New Page","Tạo Mới Trang"
"Add New Page","Tạo Mới Trang"
"A directory with the same name already exists. Please try another folder name.","@FIXME: Một thư mục có cùng tên đã tồn tại. Vui lòng thử một tên thư mục."
"All Countries","@FIXME: Tất cả các nước"
"All countries","Tất cả Quốc Gia"
"Anchor Custom Text","@FIXME: Neo tùy chỉnh văn bản"
"Anchor Custom Title","@FIXME: Neo Tuỳ chỉnh Tiêu đề"
"An error occurred while saving the page.","@FIXME: Đã xảy ra lỗi khi lưu trang."
"A page URL key for specified store already exists.","@FIXME: Một khóa URL trang cho các cửa hàng quy định đã tồn tại."
"Are you sure you want to delete current folder?","@FIXME: Bạn có chắc chắn muốn xóa thư mục hiện hành?"
"Are you sure you want to delete the selected file?","@FIXME: Bạn có chắc chắn muốn xóa các tập tin được lựa chọn?"
Block,"@FIXME: khối"
"Block Information","Thông Tin về Block"
"Block Information","Thông Tin về Block"
"Block Title","Tiêu Đề"
"Block Title","Tiêu Đề"
"Block was successfully deleted","Bạn đã xóa thành công một Block"
"Block was successfully saved","Bạn vừa cập nhật Block thành công"
"Cannot create new directory.","@FIXME: Không thể tạo thư mục mới."
"Cannot delete directory %s.",@TODO
"Cannot delete root directory %s.",@TODO
"Cannot upload file.","@FIXME: Không thể tải lên tập tin."
CMS,"@FIXME: CMS"
"CMS Content Wrapper","@FIXME: CMS Content Wrapper"
"CMS Home Page","Trang Chủ"
"CMS Home Page","Trang Chủ"
"CMS No Cookies Page","@FIXME: CMS Không Cookies Trang"
"CMS No Route Page","@FIXME: CMS No Route Trang"
"CMS No-Route Page","@FIXME: CMS No- Route Trang"
"CMS Page","@FIXME: CMS trang"
"CMS Page Link Block Template","@FIXME: CMS Trang liên kết khối Template"
"CMS Page Link","@FIXME: CMS Trang liên kết"
"CMS Page Link Inline Template","@FIXME: CMS Trang liên kết Inline Template"
"CMS Pages (All)","@FIXME: CMS Trang ( Tất cả )"
"CMS Static Block","@FIXME: CMS tĩnh Khối"
"CMS Static Block Default Template","@FIXME: CMS tĩnh Khối Mặc định Template"
"Collapse All","@FIXME: Thu gọn tất cả"
Content,"Nội Dung"
"Content Heading","@FIXME: Nhóm nội dung"
"Content Management","@FIXME: Quản lý nội dung"
Content,"Nội Dung"
"Contents of a Static Block","@FIXME: Nội dung của một khối tĩnh"
"Create Folder...","@FIXME: Tạo thư mục..."
"Custom Design","Design Tùy Chọn"
"Custom Design","Design Tùy Chọn"
"Custom Design From","@FIXME: Thiết kế tùy chỉnh Từ"
"Custom Design To","@FIXME: Tuỳ chỉnh thiết kế để"
"Customer Tax Class Information","Thông Tin Về Nhóm Thuế Của Khách Hàng"
"Customer Tax Class Information","Thông Tin Về Nhóm Thuế Của Khách Hàng"
"Custom Layout","@FIXME: Giao diện tùy chỉnh"
"Custom Layout Update XML","@FIXME: Giao diện tùy chỉnh Cập nhật XML"
"Custom Theme","Theme Tùy Chọn"
"Custom Theme From","Theme Tùy Chọn Từ"
"Custom Theme","Theme Tùy Chọn"
"Custom Theme To","Theme Tùy Chọn Đến"
"Date Created","Ngày Tạo"
"Date Created","Ngày Tạo"
"Delete Block","Xóa Block"
"Delete Block","Xóa Block"
"Delete File","@FIXME: xóa tập tin"
"Delete Folder","@FIXME: xóa thư mục"
"Delete Page","Xóa Trang"
"Delete Page","Xóa Trang"
Description,"Mô Tả"
Description,"Mô Tả"
Design,"@FIXME: thiết kế"
"Disabled by Default","@FIXME: Bị vô hiệu hóa theo Mặc định"
"Disabled Completely","@FIXME: vô hiệu hóa hoàn toàn"
Disabled,"@FIXME: tàn tật"
"Edit Block","Sửa Block"
"Edit Block '%s'","Sửa Block '%s'"
"Edit Block '%s'","Sửa Block '%s'"
"Edit Block","Sửa Block"
"Edit Page","Sửa Trang"
"Edit Page '%s'","Sửa Trang '%s'"
"Edit Page '%s'","Sửa Trang '%s'"
"Edit Page","Sửa Trang"
"(eg: domain.com/identifier)","(ví dụ: domain.com/identifier)"
"Enabled by Default","@FIXME: Kích hoạt mặc định"
Enabled,"@FIXME: Bật"
"Enable WYSIWYG Editor","@FIXME: Kích hoạt tính năng WYSIWYG Editor"
"Expand All","@FIXME: Mở rộng tất cả"
"General Information","Thông Tin Chung"
"General Information","Thông Tin Chung"
"Go to Home Page","Về Trang Chủ"
"Go to Home Page","Về Trang Chủ"
Home,"@FIXME: nhà"
Identifier,"@FIXME: định danh"
ID,"@FIXME: ID"
"If empty, the Page Title will be used","@FIXME: Nếu trống, Page Title sẽ được sử dụng"
"Images (%s)",@TODO
"Insert File","@FIXME: Insert File"
"Invalid folder name. Please, use alphanumeric characters, underscores and dashes.","@FIXME: Tên thư mục không hợp lệ. Xin vui lòng sử dụng ký tự chữ số, dấu gạch dưới và dấu gạch ngang."
Keywords,"Từ Khóa"
Keywords,"Từ Khóa"
"Last Modified","Sửa Lần Cuối"
"Last Modified","Sửa Lần Cuối"
Layout,"@FIXME: Giao diện"
"Layout Update XML","@FIXME: Giao diện Cập nhật XML"
"Link to a CMS Page","@FIXME: Liên kết đến một trang CMS"
"Manage Pages","Quản Lý Trang"
"Manage Pages","Quản Lý Trang"
"Media Gallery","@FIXME: Thư viện truyền thông"
"Media Storage","@FIXME: phương tiện truyền thông lưu trữ"
"Meta Data","@FIXME: meta Data"
"Meta Description","@FIXME: meta Description"
"Meta Keywords","@FIXME: meta Keywords"
"New Block","Tạo Mới Block"
"New Block","Tạo Mới Block"
"New Folder Name:","@FIXME: New Folder Name:"
"New Page","Tạo Mới Trang"
"New Page","Tạo Mới Trang"
"No files found","@FIXME: Không có tập tin được tìm thấy"
"Page Identifier cannot consist only of numbers.","@FIXME: Trang nhận dạng không thể bao gồm chỉ số."
"Page Identifier for specified store already exist.","@FIXME: Trang nhận dạng cho các cửa hàng quy định đã tồn tại."
"Page Information","Thông Tin Về Trang"
"Page Information","Thông Tin Về Trang"
"Page Layout","@FIXME: page Layout"
Pages,"@FIXME: trang"
"Page Status","Trạng Thái"
"Page Status","Trạng Thái"
"Page Title","Tiêu Đề"
"Page Title","Tiêu Đề"
"Page was successfully deleted","Trang đã được xóa thành công"
"Page was successfully saved","Trang đã được cập nhập thành công"
"Poll Manager","@FIXME: Poll quản lý"
"Product Tax Class Information","@FIXME: Thông tin sản phẩm Lớp Thuế"
px.,"@FIXME: px."
"Redirect to CMS-page if Cookies are Disabled","@FIXME: Chuyển tới CMS -page nếu Cookies là những người khuyết tật"
"Relative to Website Base URL","@FIXME: Liên quan đến trang web cơ sở URL"
"Save Block","@FIXME: Lưu Khối"
"Save Page","@FIXME: Lưu Trang"
"Save Process","@FIXME: Lưu Process"
"SEF URL Identifier","@FIXME: SEF URL nhận dạng"
"Select Block...","@FIXME: Chọn Block..."
"Select Page...","@FIXME: Chọn trang..."
"Show breadcrumbs for CMS pages","@FIXME: Hiện vụn bánh mì cho các trang CMS"
"Show Breadcrumbs for CMS Pages","@FIXME: Hiển thị Breadcrumbs cho các trang CMS"
"Show Notice if JavaScript is Disabled","@FIXME: Hiện Thông báo nếu JavaScript là người khuyết tật"
"Static Blocks","Block Tĩnh"
"Static Blocks","Block Tĩnh"
Status,"@FIXME: Tình trạng"
"Storage Root","@FIXME: lưu trữ gốc"
"Store View","@FIXME: cửa hàng Xem"
"Such a block identifier in selected store already exist.","@FIXME: Như một định danh khối trong cửa hàng được lựa chọn đã tồn tại."
Template,"@FIXME: template"
"The block has been deleted.","@FIXME: Các khối đã bị xóa."
"The block has been saved.","@FIXME: Các khối đã được lưu."
"The directory %s is not writable by server.",@TODO
"The page has been deleted.","@FIXME: Các trang web đã bị xóa."
"The page has been saved.","@FIXME: Các trang web đã được lưu."
"The page URL key cannot consist only of numbers.","@FIXME: Chìa khóa URL trang không thể chỉ bao gồm các con số."
"The page URL key contains capital letters or disallowed symbols.","@FIXME: Chìa khóa URL của trang có chứa chữ in hoa hoặc biểu tượng không được phép."
"The page you are trying to save no longer exists","@FIXME: Trang web bạn đang cố gắng để tiết kiệm không còn tồn tại"
"The static block content cannot contain  directive with its self.","@FIXME: Nội dung khối tĩnh không thể chứa chỉ thị với tự của nó."
"This block no longer exists.","@FIXME: Khối này không còn tồn tại."
"This block no longer exists","@FIXME: Khối này không còn tồn tại"
"This page no longer exists.","@FIXME: Trang này không còn tồn tại."
"This page no longer exists","@FIXME: Trang này không còn tồn tại"
Title,"Tiêu Đề"
Title,"Tiêu Đề"
"Unable to find a block to delete","Không tìm thấy block để xóa"
"Unable to find a block to delete.","@FIXME: Không thể tìm thấy một khối để xóa."
"Unable to find a page to delete","Không tìm thấy trang để xóa"
"Unable to find a page to delete.","@FIXME: Không thể tìm thấy một trang để xóa."
"URL Key","@FIXME: URL chính"
"WYSIWYG Options","@FIXME: Tùy chọn WYSIWYG"
