"A block identifier with the same properties already exists in the selected store.","A block identifier with the same properties already exists in the selected store."
"Action","Action"
"Add New Block","Add New Block"
"Add New Block","Tạo Mới Block"
"Add New Page","Add New Page"
"Add New Page","Tạo Mới Trang"
"A directory with the same name already exists. Please try another folder name.","A directory with the same name already exists. Please try another folder name."
"All Countries","All Countries"
"All countries","Tất cả Quốc Gia"
"Anchor Custom Text","Anchor Custom Text"
"Anchor Custom Title","Anchor Custom Title"
"An error occurred while saving the page.","An error occurred while saving the page."
"A page URL key for specified store already exists.","A page URL key for specified store already exists."
"Are you sure you want to delete current folder?","Are you sure you want to delete current folder?"
"Are you sure you want to delete the selected file?","Are you sure you want to delete the selected file?"
"Block","Block"
"Block Information","Block Information"
"Block Information","Thông Tin về Block"
"Block Title","Block Title"
"Block Title","Tiêu Đề"
"Block was successfully deleted","Bạn đã xóa thành công một Block"
"Block was successfully saved","Bạn vừa cập nhật Block thành công"
"Cannot create new directory.","Cannot create new directory."
"Cannot delete directory %s.","Cannot delete directory %s."
"Cannot delete root directory %s.","Cannot delete root directory %s."
"Cannot upload file.","Cannot upload file."
"CMS","CMS"
"CMS Content Wrapper","CMS Content Wrapper"
"CMS Home Page","CMS Home Page"
"CMS Home Page","Trang Chủ"
"CMS No Cookies Page","CMS No Cookies Page"
"CMS No Route Page","CMS No Route Page"
"CMS No-Route Page","CMS No-Route Page"
"CMS Page","CMS Page"
"CMS Page Link Block Template","CMS Page Link Block Template"
"CMS Page Link","CMS Page Link"
"CMS Page Link Inline Template","CMS Page Link Inline Template"
"CMS Pages (All)","CMS Pages (All)"
"CMS Static Block","CMS Static Block"
"CMS Static Block Default Template","CMS Static Block Default Template"
"Collapse All","Collapse All"
"Content","Content"
"Content Heading","Content Heading"
"Content Management","Content Management"
"Content","Nội Dung"
"Contents of a Static Block","Contents of a Static Block"
"Create Folder...","Create Folder..."
"Custom Design","Custom Design"
"Custom Design","Design Tùy Chọn"
"Custom Design From","Custom Design From"
"Custom Design To","Custom Design To"
"Customer Tax Class Information","Customer Tax Class Information"
"Customer Tax Class Information","Thông Tin Về Nhóm Thuế Của Khách Hàng"
"Custom Layout","Custom Layout"
"Custom Layout Update XML","Custom Layout Update XML"
"Custom Theme","Custom Theme"
"Custom Theme From","Theme Tùy Chọn Từ"
"Custom Theme","Theme Tùy Chọn"
"Custom Theme To","Theme Tùy Chọn Đến"
"Date Created","Date Created"
"Date Created","Ngày Tạo"
"Delete Block","Delete Block"
"Delete Block","Xóa Block"
"Delete File","Delete File"
"Delete Folder","Delete Folder"
"Delete Page","Delete Page"
"Delete Page","Xóa Trang"
"Description","Description"
"Description","Mô Tả"
"Design","Design"
"Disabled by Default","Disabled by Default"
"Disabled Completely","Disabled Completely"
"Disabled","Disabled"
"Edit Block","Edit Block"
"Edit Block '%s'","Edit Block '%s'"
"Edit Block '%s'","Sửa Block '%s'"
"Edit Block","Sửa Block"
"Edit Page","Edit Page"
"Edit Page '%s'","Edit Page '%s'"
"Edit Page '%s'","Sửa Trang '%s'"
"Edit Page","Sửa Trang"
"(eg: domain.com/identifier)","(ví dụ: domain.com/identifier)"
"Enabled by Default","Enabled by Default"
"Enabled","Enabled"
"Enable WYSIWYG Editor","Enable WYSIWYG Editor"
"Expand All","Expand All"
"General Information","General Information"
"General Information","Thông Tin Chung"
"Go to Home Page","Go to Home Page"
"Go to Home Page","Về Trang Chủ"
"Home","Home"
"Identifier","Identifier"
"ID","ID"
"If empty, the Page Title will be used","If empty, the Page Title will be used"
"Images (%s)","Images (%s)"
"Insert File","Insert File"
"Invalid folder name. Please, use alphanumeric characters, underscores and dashes.","Invalid folder name. Please, use alphanumeric characters, underscores and dashes."
"Keywords","Keywords"
"Keywords","Từ Khóa"
"Last Modified","Last Modified"
"Last Modified","Sửa Lần Cuối"
"Layout","Layout"
"Layout Update XML","Layout Update XML"
"Link to a CMS Page","Link to a CMS Page"
"Manage Pages","Manage Pages"
"Manage Pages","Quản Lý Trang"
"Media Gallery","Media Gallery"
"Media Storage","Media Storage"
"Meta Data","Meta Data"
"Meta Description","Meta Description"
"Meta Keywords","Meta Keywords"
"New Block","New Block"
"New Block","Tạo Mới Block"
"New Folder Name:","New Folder Name:"
"New Page","New Page"
"New Page","Tạo Mới Trang"
"No files found","No files found"
"Page Identifier cannot consist only of numbers.","Page Identifier cannot consist only of numbers."
"Page Identifier for specified store already exist.","Page Identifier for specified store already exist."
"Page Information","Page Information"
"Page Information","Thông Tin Về Trang"
"Page Layout","Page Layout"
"Pages","Pages"
"Page Status","Page Status"
"Page Status","Trạng Thái"
"Page Title","Page Title"
"Page Title","Tiêu Đề"
"Page was successfully deleted","Trang đã được xóa thành công"
"Page was successfully saved","Trang đã được cập nhập thành công"
"Poll Manager","Poll Manager"
"Product Tax Class Information","Product Tax Class Information"
"px.","px."
"Redirect to CMS-page if Cookies are Disabled","Redirect to CMS-page if Cookies are Disabled"
"Relative to Website Base URL","Relative to Website Base URL"
"Save Block","Save Block"
"Save Page","Save Page"
"Save Process","Save Process"
"SEF URL Identifier","SEF URL Identifier"
"Select Block...","Select Block..."
"Select Page...","Select Page..."
"Show breadcrumbs for CMS pages","Show breadcrumbs for CMS pages"
"Show Breadcrumbs for CMS Pages","Show Breadcrumbs for CMS Pages"
"Show Notice if JavaScript is Disabled","Show Notice if JavaScript is Disabled"
"Static Blocks","Block Tĩnh"
"Static Blocks","Static Blocks"
"Status","Status"
"Storage Root","Storage Root"
"Store View","Store View"
"Such a block identifier in selected store already exist.","Such a block identifier in selected store already exist."
"Template","Template"
"The block has been deleted.","The block has been deleted."
"The block has been saved.","The block has been saved."
"The directory %s is not writable by server.","The directory %s is not writable by server."
"The page has been deleted.","The page has been deleted."
"The page has been saved.","The page has been saved."
"The page URL key cannot consist only of numbers.","The page URL key cannot consist only of numbers."
"The page URL key contains capital letters or disallowed symbols.","The page URL key contains capital letters or disallowed symbols."
"The page you are trying to save no longer exists","The page you are trying to save no longer exists"
"The static block content cannot contain  directive with its self.","The static block content cannot contain  directive with its self."
"This block no longer exists.","This block no longer exists."
"This block no longer exists","This block no longer exists"
"This page no longer exists.","This page no longer exists."
"This page no longer exists","This page no longer exists"
"Title","Tiêu Đề"
"Title","Title"
"Unable to find a block to delete","Không tìm thấy block để xóa"
"Unable to find a block to delete.","Unable to find a block to delete."
"Unable to find a page to delete","Không tìm thấy trang để xóa"
"Unable to find a page to delete.","Unable to find a page to delete."
"URL Key","URL Key"
"WYSIWYG Options","WYSIWYG Options"
