"Collected Files Count","Collected Files Count"
"Compilation","Compilation"
"Compilation error","Compilation error"
"Compilation State","Compilation State"
"Compiled","Compiled"
"Compiled Scopes Count","Compiled Scopes Count"
"Compiler include path is disabled.","Compiler include path is disabled."
"Compiler include path is enabled.","Compiler include path is enabled."
"Compiler Status","Compiler Status"
"Directory ""%s"" must be writeable","Directory ""%s"" must be writeable"
"Disabled","Disabled"
"Disable","Disable"
"Enabled","Enabled"
"Enable","Enable"
"File ""%s"" must be writeable","File ""%s"" must be writeable"
"Not Compiled","Not Compiled"
"Run Compilation Process","Run Compilation Process"
"Scopes Compilation Settings","Scopes Compilation Settings"
"System","System"
"The compilation has completed.","The compilation has completed."
"Tools","Tools"
