"Additional path added after Base URL to access your Administrative Panel (e.g. admin, backend, control etc.).","@FIXME: Đường dẫn bổ sung thêm vào sau khi cơ sở URL để truy cập vào Bảng điều chỉnh hành chính của bạn ( ví dụ như admin, phụ trợ, kiểm soát vv)."
"Admin Path","@FIXME: Admin Path"
"After successfull installation please click the button below.","@FIXME: Sau khi cài đặt thành công xin vui lòng nhấn vào nút bên dưới."
"All packages were installed, click 'OK' to continue with installation.","@FIXME: Tất cả các gói đã được cài đặt, bấm OK để tiếp tục cài đặt."
"All packages were installed successfully, click 'Ok' to continue with installation","@FIXME: Tất cả các gói đã được cài đặt thành công, bấm vào OK để tiếp tục cài đặt"
"Alternatively you could try the 'Manual Downloads and Upgrades' method.","@FIXME: Hoặc bạn có thể thử các hướng dẫn sử dụng"
"Base URL","@FIXME: URL cơ sở"
"Before you continue to your store, please make a note of your encryption key (Magento uses it to encrypt passwords, credit cards and more).","@FIXME: Trước khi tiếp tục đến cửa hàng của bạn, xin vui lòng ghi chú của khóa mã hóa của bạn ( Magento sử dụng nó để mã hóa mật khẩu, thẻ tín dụng và nhiều hơn nữa )."
"Check out our","@FIXME: Kiểm tra của chúng tôi"
"Check this box only if it is not possible to automatically validate Base URL.","@FIXME: Kiểm tra hộp này nếu nó không phải là có thể tự động xác nhận cơ sở URL."
"Check this box only if it is not possible to automatically validate Secure URL, for example if HTTP authentication is required.","@FIXME: Kiểm tra hộp này nếu nó không phải là có thể tự động xác nhận bảo mật URL, ví dụ nếu chứng thực HTTP được yêu cầu."
"Check this box only if it is not possible to automatically validate the Base URL.","@FIXME: Kiểm tra hộp này nếu nó không phải là có thể tự động xác nhận các URL Base."
"Choose this if you would like to test frontend and backend functionality.","@FIXME: Hãy chọn điều này nếu bạn muốn thử nghiệm lối vào và phụ trợ chức năng."
Configuration,"@FIXME: cấu hình"
"Confirm Password","Xác nhận mật khẩu"
Connection,"@FIXME: liên quan"
"Continue After Manual Download","@FIXME: Sau khi tiếp tục hướng dẫn sử dụng Tải về"
Continue,"@FIXME: tiếp tục"
"Continue Full Download / SVN Installation","@FIXME: Tiếp tục Full Download / Cài đặt SVN"
"Create Admin Account","@FIXME: Tạo tài khoản quản trị"
"Currently this is the most stable state available for Magento packages.","@FIXME: Hiện nay đây là trạng thái ổn định nhất có sẵn cho các gói Magento."
"Database connection error.","@FIXME: Lỗi kết nối cơ sở dữ liệu."
"Database connection error","@FIXME: Lỗi kết nối cơ sở dữ liệu"
"Database Connection","@FIXME: Cơ sở dữ liệu kết nối"
Database,"@FIXME: Cơ sở dữ liệu"
"Database host","@FIXME: máy chủ cơ sở dữ liệu"
"Database Name cannot be empty.","@FIXME: Tên cơ sở dữ liệu không thể để trống."
"Database Name","@FIXME: Tên cơ sở dữ liệu"
"Database server does not support InnoDB storage engine","@FIXME: Máy chủ cơ sở dữ liệu không hỗ trợ công cụ lưu trữ InnoDB"
"Database server does not support the InnoDB storage engine.","@FIXME: Máy chủ cơ sở dữ liệu không hỗ trợ các công cụ lưu trữ InnoDB."
