"About the calendar","@FIXME: Về lịch"
"A category object is required for determining the product request path.","@FIXME: Một đối tượng loại là cần thiết để xác định đường dẫn yêu cầu sản phẩm."
"Add Block Names to Hints","@FIXME: Thêm Khối tên để gợi ý"
"Add Secret Key to URLs","@FIXME: Thêm bí mật chính để URL"
"Add Store Code to Urls","@FIXME: Thêm Mã cửa hàng để url"
Admin,"@FIXME: quản trị"
"Admin Base URL","@FIXME: URL cơ sở quản trị"
"Admin User Emails","@FIXME: Quản trị tài khoản email"
Advanced,"@FIXME: nâng cao"
"After selecting a new media storage location, press the Synchronize button
Allow countries""","Allow countries"
"Allow Countries","@FIXME: cho phép nước"
"Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG, SVG. Not all browsers support all these formats!","@FIXME: Các loại tập tin cho phép: ICO, PNG, GIF, JPG, JPEG, APNG, SVG. Không phải tất cả các trình duyệt hỗ trợ tất cả các định dạng!"
"Allowed IPs (comma separated)","@FIXME: IP cho phép ( dấu phẩy )"
"Allows customers to stay logged in when switching between different stores.","@FIXME: Cho phép khách hàng luôn đăng nhập khi chuyển đổi giữa các cửa hàng khác nhau."
"Allow Symlinks","@FIXME: cho phép liên kết tượng trưng"
"Alternative text for next link in pagination menu. If empty, default arrow image will used.","@FIXME: Văn bản thay thế cho liên kết tiếp theo trong trình đơn pagination. Nếu trống rỗng, hình ảnh mũi tên mặc định sẽ được sử dụng."
"Alternative text for previous link in pagination menu. If empty, default arrow image will used.","@FIXME: Văn bản thay thế cho liên kết trước đó trong trình đơn pagination. Nếu trống rỗng, hình ảnh mũi tên mặc định sẽ được sử dụng."
"Anchor symbol (#) is not supported in request path","@FIXME: Biểu tượng neo ("
"Anchor symbol (#) is not supported in url rewrite suffix","@FIXME: Biểu tượng neo ("
"Anchor Text for Next","@FIXME: Anchor Text cho Tiếp theo"
"Anchor Text for Previous","@FIXME: Anchor Text cho trước"
"An error occurred while saving. Please review the error log.","@FIXME: Đã xảy ra lỗi trong khi tiết kiệm. Vui lòng xem lại các bản ghi lỗi."
"Are you sure?","@FIXME: Bạn có chắc chắn?"
"Auto-redirect to Base URL","@FIXME: Tự động chuyển hướng đến URL Cơ sở"
Back,"@FIXME: trở lại"
