"Allow Shipping to multiple addresses","@FIXME: Cho phép Vận chuyển đến nhiều địa chỉ"
"Allow Shipping to Multiple Addresses","@FIXME: Cho phép Vận chuyển cho nhiều địa chỉ"
"An error occurred while import table rates.","@FIXME: Đã xảy ra lỗi trong khi giá nhập khẩu bảng."
"Calculate Handling Fee","@FIXME: Tính Xử lý Phí"
Carrier:,"@FIXME: Carrier:"
City,"@FIXME: thành phố"
"Close Window","@FIXME: Đóng cửa sổ"
Condition,"@FIXME: điều kiện"
"contact us","@FIXME: liên hệ với chúng tôi"
Country,"@FIXME: nước"
"Custom Value","@FIXME: Giá trị tùy chỉnh"
Date,"@FIXME: ngày"
"Delivered on:","@FIXME: Cung cấp trên:"
"Delivered to:","@FIXME: Gửi đến:"
Description,"@FIXME: miêu tả"
"Displayed Error Message","@FIXME: Hiển thị thông báo lỗi"
"Divide to equal weight (one request)","@FIXME: Chia trọng lượng bằng nhau ( một yêu cầu)"
"Duplicate Row #%s (Country ""%s"", Region/State ""%s"", Zip ""%s"" and Value ""%s"").","@FIXME: Duplicate Row #% s ( Country""% s"", Region / State""% s"", Zip""% s""và Value""% s"")."
"Duplicate Row #%s (Country ""%s"", Region/State ""%s"", Zip ""%s"" and Value ""%s"")","@FIXME: Duplicate Row #% s ( Country""% s"", Region / State""% s"", Zip""% s""và Value""% s"")"
"email us at ","@FIXME: gửi email cho chúng tôi tại"
Enabled,"@FIXME: Bật"
Error:,"@FIXME: lỗi:"
Export,"@FIXME: xuất khẩu"
"File has not been imported. See the following list of errors: %s","@FIXME: Tập tin đã không được nhập khẩu.  Xem danh sách sau đây của lỗi:% s"
Fixed,"@FIXME: nhất định"
"Flat Rate","@FIXME: giá thấp nhứt"
" for more information or email us at ","@FIXME: để biết thêm thông tin hoặc gửi email cho chúng tôi tại"
" for more information or ","@FIXME: để biết thêm thông tin hoặc"
"Free Shipping","@FIXME: Vận Chuyển Miễn Phí"
"Google Sitemap Section","@FIXME: Google Sitemap Mục"
"Handling Fee","@FIXME: xử lý Phí"
Import,"@FIXME: nhập khẩu"
"Include Virtual Products in Price Calculation","@FIXME: Bao gồm các sản phẩm ảo trong giá tính"
Info:,"@FIXME: Thông tin:"
