2Day,"@FIXME: 2Day"
"2nd Day Air AM","@FIXME: 2 Day Air AM"
"2nd Day Air","@FIXME: 2 Day Air"
"3 Day Select","@FIXME: 3 ngày Chọn"
Add,"@FIXME: thêm vào"
"Add Shipping Method","@FIXME: Thêm Phương thức Giao hàng"
"Allowed Methods","@FIXME: Phương pháp cho phép"
"Amount: %s","@FIXME: Số tiền:% s"
"Auto-generated from GoogleCheckout Charge","@FIXME: Tự động tạo ra từ GoogleCheckout phí"
"A virtual item to reflect the discount total","@FIXME: Một mục ảo để phản ánh tổng chiết khấu"
"A virtual item to reflect the tax total","@FIXME: Một mục ảo để phản ánh tổng số thuế"
"AVS Status: %s","@FIXME: Tình trạng AVS: % s"
"<br />Warning: <strong>%s</strong><br />","@FIXME: u003cbr /u003e Cảnh báo: u003c strongu003e % s u003c/ strong u003e u003cbr /u003e"
"Buyer Account Age: %s days","@FIXME: Người mua tài khoản Tuổi: % s ngày"
"Buyer account age: %s days","@FIXME: Tài khoản người mua tuổi:% s ngày"
"Carrier Calculated Methods","@FIXME: Carrier Tính Phương pháp"
"Cart Discount","@FIXME: Giỏ GIẢM"
"CC Partial: xxxx-%s","@FIXME: CC phần: xxxx- % s"
"Checkout Image Style","@FIXME: Thanh toán Hình ảnh Phong cách"
"CID Status: %s","@FIXME: Tình trạng CID:% s"
Commercial,"@FIXME: quảng cáo"
"Continue Shopping URL","@FIXME: Tiếp tục URL Shopping"
"Credit memo has been created automatically","@FIXME: Bản ghi nhớ tín dụng đã được tạo ra tự động"
Debug,"@FIXME: debug"
"Default Package Height (in)","@FIXME: Mặc định gói Chiều cao (in)"
"Default Package Length (in)","@FIXME: Mặc định gói Chiều dài ( trong )"
"Default Package Width (in)","@FIXME: Mặc định gói Chiều rộng (in)"
"Default price:","@FIXME: Giá mặc định:"
"Default price for methods","@FIXME: Giá mặc định cho các phương pháp"
"Default Price for Methods","@FIXME: Giá mặc định cho phương pháp"
"Delivery Address Category","@FIXME: Địa chỉ giao hàng mục"
"Delivery Schedule","@FIXME: Lịch trình giao hàng"
"Delivery schedule","@FIXME: tiến độ giao hàng"
"Description-based delivery","@FIXME: Mô tả dựa trên giao"
"Disable Default Tax Tables","@FIXME: Vô hiệu hoá Bàn định thuế"
"Discount Tax","@FIXME: thuế giảm giá"
"Eligible for protection: %s","@FIXME: Đủ điều kiện để bảo vệ:% s"
"Eligible for Protection: %s","@FIXME: Hội đủ điều kiện cho bảo vệ: % s"
"Email delivery","@FIXME: gửi email"
"Enable Carrier Calculated","@FIXME: Kích hoạt tính năng Carrier Tính"
"Enable Digital Delivery","@FIXME: Kích hoạt giao kỹ thuật số"
Enable,"@FIXME: cho phép"
"Enable Flat Rate","@FIXME: Kích hoạt tính năng Flat Rate"
"Enable Merchant Calculated","@FIXME: Kích hoạt tính năng Merchant Tính"
"Enable this if your checkout request is too big and being cut off.","@FIXME: Kích hoạt tính năng này nếu yêu cầu thanh toán của bạn là quá lớn và bị cắt đứt."
"Expiration: %s","@FIXME: Hạn dùng: % s"
"Express Mail","@FIXME: express Mail"
"Express Saver","@FIXME: nhanh Saver"
FedEx,"@FIXME: FedEx"
"Financial: %s -> %s","@FIXME: Tài chính: % s - u003e % s"
"First Overnight","@FIXME: Nghỉ đêm đầu tiên"
"Free Shipping","@FIXME: Vận Chuyển Miễn Phí"
"Fulfillment: %s -> %s","@FIXME: Thực hiện:% s - u003e % s"
"Google API","@FIXME: Google API"
"Google Authorization:","@FIXME: Google Authorization:"
"Google Buyer ID: %s","@FIXME: Google mua ID: % s"
"Google Buyer Id: %s","@FIXME: Người mua Id Google:% s"
"Google Chargeback:","@FIXME: Google bồi hoàn:"
"Google Charge:","@FIXME: Google Charge:"
"Google Checkout","@FIXME: Google Checkout"
"GoogleCheckout is not configured","@FIXME: GoogleCheckout không được cấu hình"
"Google Checkout: %s","@FIXME: Google Checkout: % s"
"Google Checkout Shipping - Carrier Calculated","@FIXME: Google Checkout Vận Chuyển - Carrier Tính"
"Google Checkout Shipping - Digital Delivery","@FIXME: Google Checkout Vận chuyển - Giao hàng kỹ thuật số"
"Google Checkout Shipping - Flat Rate","@FIXME: Google Checkout Vận Chuyển - Tỷ lệ Flat"
"Google Checkout Shipping - Merchant Calculated","@FIXME: Google Checkout Vận Chuyển - Merchant Tính"
"Google Order Number: %s","@FIXME: Google Số thứ tự:% s"
"Google order status change:","@FIXME: Google thay đổi trạng thái đơn hàng:"
"Google Order Status Change:","@FIXME: Tình trạng đặt hàng Google thay đổi:"
"Google Refund:","@FIXME: Google Refund:"
"Google Risk Information:","@FIXME: Thông tin Rủi ro Google:"
Ground,"@FIXME: mặt đất"
"Hide Cart Contents During Checkout","@FIXME: Ẩn Nội dung giỏ hàng Thanh toán Trong"
"Hide Cart Contents","@FIXME: Ẩn Nội dung giỏ hàng"
"Home Delivery","@FIXME: Trang chủ giao hàng"
"If enabled, cart contents will be hidden after clicking on the Google Checkout button in the shopping cart, and restored if ""Edit Cart"" link was activated.","@FIXME: Nếu được kích hoạt, nội dung giỏ hàng sẽ được ẩn sau khi nhấp vào nút Google Checkout trong giỏ hàng mua sắm, và khôi phục nếu""Sửa giỏ hàng""liên kết được kích hoạt."
Inches,"@FIXME: inch"
"Invoice auto-created: %s","@FIXME: Hóa đơn tự động tạo ra:% s"
"Invoice Auto-Created: %s","@FIXME: Hóa đơn tự động tạo: % s"
"IP Address: %s","@FIXME: Địa chỉ IP: % s"
"Is Buyer Willing To Receive Marketing E-Mails: %s","@FIXME: Là người mua Sẵn sàng Để Nhận Marketing E - Mails:% s"
"Is Buyer Willing to Receive Marketing Emails: %s","@FIXME: Là người mua Sẵn sàng để nhận thị email:% s"
"Key/URL delivery","@FIXME: Key / giao URL"
"Large - %s","@FIXME: Lớn - % s"
"Latest Chargeback: %s","@FIXME: Tiền chiết khấu mới nhất:% s"
"Latest Charge: %s","@FIXME: Phí mới nhất:% s"
"Latest Refund: %s","@FIXME: Hoàn mới nhất:% s"
Location,"@FIXME: vị trí"
"Media Mail","@FIXME: phương tiện truyền thông Thư"
"Medium - %s","@FIXME: Trung bình - % s"
"Merchant ID","@FIXME: Merchant ID"
"Merchant Key","@FIXME: Merchant chính"
Method,"@FIXME: phương pháp"
"New Order Status","@FIXME: New Status Đặt hàng"
"New order status","@FIXME: Tình trạng trật tự mới"
"Next Day Air Early AM","@FIXME: Next Day Air sớm AM"
"Next Day Air","@FIXME: Next Day Air"
"Next Day Air Saver","@FIXME: Next Day Air Saver"
"No Comment","@FIXME: không có Thảo luận"
No,"@FIXME: không"
"No Reason","@FIXME: không có lý do"
Optimistic,"@FIXME: lạc quan"
"Optional, leave empty for home page.","@FIXME: Tùy chọn, bỏ trống để cho trang chủ."
"Order creation error","@FIXME: Lỗi tạo trật tự"
"Parcel Post","@FIXME: sở giao bưu kiện"
Pessimistic,"@FIXME: bi quan"
"Priority Mail","@FIXME: Thư ưu tiên"
"Priority Overnight","@FIXME: Nghỉ đêm ưu tiên"
"Rate 1 Amount","@FIXME: Tỷ lệ 1 Số tiền"
"Rate 1 Ship To Applicable Countries","@FIXME: Tỷ lệ 1 tàu Để nước áp dụng"
"Rate 1 Ship to Specific Countries","@FIXME: Tỷ lệ 1 tàu đến các Quốc gia cụ thể"
"Rate 1 Title","@FIXME: Tỷ lệ 1 Tiêu đề"
"Rate 2 Amount","@FIXME: Tỷ lệ 2 Số tiền"
"Rate 2 Ship To Applicable Countries","@FIXME: Tỷ lệ 2 tàu Để nước áp dụng"
"Rate 2 Ship to Specific Countries","@FIXME: Tỷ lệ 2 tàu cho các nước cụ thể"
"Rate 2 Title","@FIXME: Tỷ lệ 2 Tiêu đề"
"Rate 3 Amount","@FIXME: Tỷ lệ 3 Số tiền"
